[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0296539534,-0.0236149281,-0.490947902,0.012276759329686528,0.00275401771068573,-0.007446374744176865,-0.009364064782857895
0.0295806639,-0.0233854223,-0.490889013,0.012832878057266116,0.004218146204948425,-0.007528916001319885,-0.00949765369296074
0.0295333657,-0.0231189728,-0.490795553,0.01349688920814617,0.005950018763542175,-0.007485739886760712,-0.009525071829557419
0.0295292791,-0.0229290295,-0.490708351,0.013931651988072564,0.007177397608757019,-0.007346555590629578,-0.009412970393896103
0.0295449123,-0.0227947757,-0.490634203,0.014241360470712495,0.008057639002799988,-0.007190044969320297,-0.00928407534956932
0.0295848865,-0.0226450171,-0.490536571,0.01454289353707341,0.009024187922477722,-0.006938893347978592,-0.009050499647855759
0.0296304524,-0.0225375555,-0.490454316,0.014727627112672656,0.009720131754875183,-0.006704777479171753,-0.008801590651273727
0.0297128987,-0.0224037338,-0.490333945,0.01491067505457143,0.01059083640575409,-0.006330851465463638,-0.008371543139219284
0.0297743268,-0.0223278943,-0.490253687,0.014982043819037134,0.011074349284172058,-0.006077025085687637,-0.008055444806814194
0.0299290251,-0.0221880022,-0.490073413,0.015076441063357197,0.011999890208244324,-0.005477618426084518,-0.00730050727725029
0.0300807152,-0.0220906269,-0.489904463,0.015102883605740611,0.012689873576164246,-0.004944495856761932,-0.006528105586767197
0.0302589219,-0.0220082775,-0.489699364,0.015205374090585276,0.013440415263175964,-0.004403304308652878,-0.005582969635725021
0.0304637291,-0.0219466481,-0.489438564,0.015513044264092968,0.01432923972606659,-0.003927793353796005,-0.004460927098989487
0.030666437,-0.0219073519,-0.489127904,0.01621067534939327,0.015448614954948425,-0.003686714917421341,-0.003245677798986435
0.0307618789,-0.0218904819,-0.488953322,0.016762500438867345,0.016146227717399597,-0.003667827695608139,-0.002613004297018051
0.0308645777,-0.0218665898,-0.488740474,0.01755819661026708,0.017058178782463074,-0.003714844584465027,-0.001873161643743515
0.0308925938,-0.0218569748,-0.488676071,0.01783624588617692,0.017358824610710144,-0.003744952380657196,-0.0016667954623699188
0.0309408996,-0.0218344703,-0.488558352,0.01837814949891968,0.017934367060661316,-0.003806851804256439,-0.00127386674284935
0.0309724212,-0.0218141507,-0.488476068,0.01879662745116978,0.01837162673473358,-0.0038436688482761383,-0.0010113082826137543
0.0310195051,-0.0217694622,-0.488344193,0.019509921519891425,0.019105717539787292,-0.003906887024641037,-0.00058722123503685
0.0310435351,-0.0217291173,-0.488266379,0.02000224188018373,0.01960878074169159,-0.0039338842034339905,-0.00033159181475639343
0.0310558211,-0.021695368,-0.488218725,0.020352381358806897,0.019967123866081238,-0.00393759086728096,-0.0001696161925792694
0.0310661588,-0.0216208007,-0.488149196,0.02097769189823234,0.02060393989086151,-0.003941934555768967,4.8685818910598755e-05
0.0310645737,-0.021586325,-0.48812905,0.021216439308984612,0.02084784209728241,-0.0039361342787742615,0.00010781362652778625
0.0310506113,-0.0215056743,-0.48810339,0.021711655359291728,0.02135305106639862,-0.0039255693554878235,0.00018191710114479065
0.0310303643,-0.0214332845,-0.488094628,0.022105703086297095,0.02175597846508026,-0.003912638872861862,0.00017540529370307922
0.0310188793,-0.0213950928,-0.48809281,0.022311579258383743,0.02196626365184784,-0.0039062313735485077,0.00017659738659858704
0.030994691,-0.0213085525,-0.488093466,0.022701431195633136,0.022374436259269714,-0.00383574515581131,0.00016321614384651184
0.0309828073,-0.0212626308,-0.488096148,0.022897140407818137,0.02258138358592987,-0.003786027431488037,0.00016171112656593323
0.0309602302,-0.0211604889,-0.488107383,0.023277569924161023,0.02299313247203827,-0.003624364733695984,0.00015843287110328674
0.0309458748,-0.0210769754,-0.48812145,0.023524939080177866,0.023273751139640808,-0.003425043076276779,0.00015603378415107727
0.0309280716,-0.020889936,-0.488165617,0.023961490123648677,0.0237911194562912,-0.002846553921699524,0.00018103793263435364
0.0309264977,-0.0208166372,-0.488187492,0.024081651718141833,0.023944184184074402,-0.002561137080192566,0.0002063252031803131
0.0309330802,-0.0206646975,-0.48823604,0.024282099589216594,0.024206683039665222,-0.00188504159450531,0.0003216750919818878
0.0309642646,-0.0204531308,-0.488302857,0.02449758119520512,0.024478957056999207,-0.0007757600396871567,0.0005570836365222931
0.0309931543,-0.0203363337,-0.488335073,0.024621688697518483,0.024610087275505066,-9.535253047943115e-05,0.0007497109472751617
0.0310712922,-0.020104941,-0.488378912,0.02494448411819035,0.02487640082836151,0.0013241823762655258,0.0012800432741641998
0.0311166272,-0.0199951604,-0.488389552,0.025164929348708585,0.025032803416252136,0.0020141862332820892,0.0016048289835453033
0.0312290136,-0.0197624154,-0.488395542,0.02574189099680167,0.02538137137889862,0.0035481546074151993,0.0024169273674488068
0.0313798897,-0.019505918,-0.488381296,0.026547793036547435,0.0257597416639328,0.005371445789933205,0.003516901284456253
0.0315121189,-0.0193111915,-0.488353223,0.02731682711442654,0.026062533259391785,0.0068275779485702515,0.004509720951318741
0.0316774845,-0.019095296,-0.488303483,0.0283578305165834,0.026414677500724792,0.0085330531001091,0.005798134952783585
0.0318594053,-0.0188873336,-0.488238662,0.029555821242001783,0.0267363041639328,0.010317394509911537,0.007229659706354141
0.0320362449,-0.0186961312,-0.488167405,0.0308433778465512,0.027051016688346863,0.012005895376205444,0.008684176951646805
0.0321651474,-0.0185530595,-0.488109916,0.031893892907193834,0.027313753962516785,0.01324145682156086,0.009789947420358658
0.0322459862,-0.0184595007,-0.488071024,0.032624606318014795,0.027512356638908386,0.014032636769115925,0.010512862354516983
0.0323914327,-0.0182824433,-0.487993896,0.03408280573073441,0.027957960963249207,0.015463392250239849,0.011869017034769058
0.0324561298,-0.018198045,-0.487956375,0.03479215085922339,0.028189226984977722,0.01611238159239292,0.0125000961124897
0.032573346,-0.018032942,-0.487879634,0.03622575727321746,0.02871374785900116,0.017308112233877182,0.013720620423555374
0.0326506756,-0.0179196727,-0.487821311,0.03725593588397219,0.029132410883903503,0.018086738884449005,0.01456630602478981
0.0327292979,-0.0178062543,-0.48775503,0.03831989229367728,0.02957157790660858,0.01884644851088524,0.015451449900865555
0.032778658,-0.0177358612,-0.487709671,0.038995082429829325,0.02985529601573944,0.019314441829919815,0.016007188707590103
0.0328794084,-0.0175954029,-0.487608284,0.04044233739690685,0.03051118552684784,0.02022365853190422,0.017194587737321854
0.0330223069,-0.017411368,-0.487446338,0.04249072096262188,0.031454846262931824,0.0214274562895298,0.018892277032136917
0.0330784656,-0.0173440259,-0.487375885,0.04330321157202612,0.031843945384025574,0.021855272352695465,0.019582603126764297
0.0331932753,-0.0172157399,-0.48723188,0.044937019227437765,0.03261570632457733,0.022724725306034088,0.020955625921487808
0.0332215987,-0.0171862245,-0.487196833,0.04532296736883346,0.03278379142284393,0.022926216945052147,0.021302182227373123
0.0332821645,-0.0171255097,-0.487124383,0.04614600908528893,0.03314237296581268,0.023380495607852936,0.022008854895830154
0.0334007144,-0.0170134827,-0.48698923,0.047718344407699384,0.0337548702955246,0.02429020218551159,0.02340160682797432
0.0335825086,-0.0168535057,-0.48679623,0.05008485183160741,0.034578368067741394,0.025722064077854156,0.02551870420575142
0.0337903462,-0.0166792292,-0.48658976,0.05277422825018251,0.03539113700389862,0.027430737391114235,0.027931008487939835
0.0340053104,-0.0165046174,-0.48637411,0.055614644929440266,0.036203667521476746,0.029210831969976425,0.03047967329621315
0.0342186727,-0.0163415279,-0.486141801,0.058514351467439336,0.03707914054393768,0.03091531991958618,0.03306523337960243
0.0343711562,-0.0162350591,-0.485957593,0.06062730937845583,0.037766262888908386,0.03207024931907654,0.03494108095765114
0.0345696248,-0.0161148831,-0.485683531,0.0634186822839981,0.03878812491893768,0.03341483697295189,0.037428054958581924
0.0347506851,-0.016030794,-0.485379338,0.06601033910543544,0.039929911494255066,0.03438581898808479,0.03975654020905495
0.0349089392,-0.015982613,-0.485056251,0.06830916360963497,0.04114942252635956,0.034972988069057465,0.041830096393823624
0.0350470021,-0.0159597527,-0.484732658,0.07035162818889248,0.04241590201854706,0.035290684551000595,0.04364413395524025
0.0351764411,-0.0159489848,-0.484409183,0.0722889125766147,0.04365949332714081,0.03550303727388382,0.0453769750893116
0.0353009999,-0.0159426518,-0.484090447,0.07416575743058398,0.04490046203136444,0.03567815199494362,0.04702741280198097
0.0354233086,-0.0159365311,-0.483774066,0.07605643846802136,0.04613976180553436,0.03586116433143616,0.04867937043309212
0.035544347,-0.0159292258,-0.483457416,0.07797756321236336,0.047388121485710144,0.036060720682144165,0.050343725830316544
0.0356644765,-0.0159198046,-0.483141541,0.07992435665026047,0.04865364730358124,0.036272093653678894,0.052010197192430496
0.0357240401,-0.0159142781,-0.482984513,0.08090825051013528,0.04927448928356171,0.03638707101345062,0.052859727293252945
0.035774827,-0.0159093607,-0.482850254,0.08174980832580182,0.04981021583080292,0.036489155143499374,0.05357718840241432
0.0180887263,-0.0176667497,-0.48285982,0.1588928980904362,0.15460161864757538,-0.006632063537836075,-0.036073651164770126
0.018256966,-0.0176620297,-0.482892603,0.1573949532189993,0.15309099853038788,-0.007667943835258484,-0.03574241325259209
0.0186007936,-0.0176521987,-0.482958913,0.15437344929522642,0.15003351867198944,-0.009700462222099304,-0.035028647631406784
0.0189407915,-0.0176430345,-0.483026773,0.15142715699113973,0.14702992141246796,-0.011592280119657516,-0.03432207927107811
0.019278327,-0.0176353194,-0.483096778,0.14849597949840504,0.1440308541059494,-0.013369616121053696,-0.03357711061835289
0.0196146686,-0.0176293757,-0.483168185,0.14560418444019999,0.14106039702892303,-0.015029586851596832,-0.032812412828207016
0.0199500397,-0.0176254753,-0.483240038,0.14270218829100323,0.13807229697704315,-0.01657726615667343,-0.03201795741915703
0.0202858411,-0.0176240467,-0.483311504,0.13983198899878446,0.13511185348033905,-0.018041502684354782,-0.031181346625089645
0.0206229631,-0.0176258162,-0.48338142,0.1369482506532376,0.13213209807872772,-0.019426628947257996,-0.03030739352107048
0.0209605973,-0.0176319052,-0.483448535,0.13408799544727204,0.12917117774486542,-0.020738691091537476,-0.029399048537015915
0.0212990623,-0.0176438205,-0.48351264,0.13122203130931084,0.12620358169078827,-0.021977417171001434,-0.028440650552511215
0.0216390751,-0.0176633745,-0.483574003,0.12833696680354595,0.12321166694164276,-0.023166906088590622,-0.027432765811681747
0.0219792314,-0.0176923852,-0.483633131,0.12544502571301056,0.1202111691236496,-0.024288319051265717,-0.026378151029348373
0.0223193113,-0.0177326202,-0.483691245,0.12250334641608443,0.11715726554393768,-0.025356892496347427,-0.025264065712690353
0.0226581506,-0.0177852567,-0.483749807,0.11954180127518843,0.11407880485057831,-0.026355493813753128,-0.02411755546927452
0.0229942799,-0.0178511329,-0.483810216,0.1165223267028557,0.11093573272228241,-0.027270834892988205,-0.022956859320402145
0.0233270396,-0.0179310497,-0.483873934,0.11346156901274064,0.1077447384595871,-0.0281219482421875,-0.02176591381430626
0.0236547403,-0.0180250295,-0.48394233,0.11038490676648481,0.10453061759471893,-0.028885535895824432,-0.020586486905813217
0.0239776168,-0.018132912,-0.484016716,0.10725562268788445,0.1012609452009201,-0.029553666710853577,-0.019405420869588852
0.0242929999,-0.0182532836,-0.484096915,0.10410325848805638,0.09796886146068573,-0.03011542186141014,-0.018238749355077744
0.0246015415,-0.018386282,-0.484182835,0.10093607419981124,0.09465889632701874,-0.03058478981256485,-0.01709839329123497
0.0249029342,-0.0185313579,-0.48427406,0.09775685400139113,0.09133581817150116,-0.030955243855714798,-0.015998240560293198
0.0251973271,-0.0186876021,-0.484370381,0.09458036264089077,0.08801226317882538,-0.03125471621751785,-0.01491406187415123
0.0254847258,-0.0188533422,-0.484471083,0.0914014278451441,0.08469299972057343,-0.0314474031329155,-0.013870026916265488
0.0257659797,-0.0190272983,-0.48457545,0.08824976697532703,0.08139924705028534,-0.03156324848532677,-0.012881975620985031
0.0260409601,-0.0192080848,-0.484682143,0.08511522954538377,0.07813768088817596,-0.031574320048093796,-0.011923398822546005
0.0263117515,-0.0193962995,-0.484790564,0.0819876455825518,0.07488445937633514,-0.03151803836226463,-0.010995682328939438
0.026576953,-0.0195905529,-0.484899402,0.07890811972074963,0.07169131934642792,-0.03137962147593498,-0.010107692331075668
0.0268382095,-0.0197916515,-0.485009015,0.07585265383563636,0.06853537261486053,-0.031164824962615967,-0.009234797209501266
0.0270944946,-0.0199980363,-0.485118926,0.07283172139266053,0.06542015075683594,-0.03088216483592987,-0.00842350348830223
0.0273475479,-0.0202098954,-0.485229909,0.06983325967113217,0.06234550476074219,-0.03052358329296112,-0.007617942988872528
0.0275966041,-0.0204246677,-0.485341668,0.06684728914443205,0.05930209159851074,-0.03007553517818451,-0.006876349449157715
0.0278432723,-0.0206413865,-0.485455066,0.06389647633310332,0.056326672434806824,-0.029531463980674744,-0.0061610303819179535
0.0280864835,-0.0208567288,-0.485569298,0.060968130944854225,0.053406521677970886,-0.02889307588338852,-0.005481477826833725
0.0283293221,-0.0210719742,-0.485684961,0.05805690735349924,0.05054335296154022,-0.02815290167927742,-0.004836123436689377
0.0285699833,-0.0212846342,-0.485799581,0.05516826438542337,0.04774098098278046,-0.027322378009557724,-0.004221823066473007
0.0288117062,-0.0214976072,-0.485912412,0.052297854760209164,0.044997021555900574,-0.026401694864034653,-0.003644745796918869
0.0290536471,-0.0217103809,-0.486020535,0.049462608260646496,0.04233340919017792,-0.025397811084985733,-0.0030632130801677704
0.0292971749,-0.0219238382,-0.486121923,0.046658720181015995,0.03973941504955292,-0.024324290454387665,-0.0024787001311779022
0.0295437668,-0.0221397299,-0.486214608,0.04390909914203505,0.03725104033946991,-0.023166824132204056,-0.0019150041043758392
0.0297914874,-0.0223587546,-0.486296952,0.04120674814340721,0.03484301269054413,-0.021957408636808395,-0.0013537965714931488
0.0300409328,-0.0225860775,-0.486371458,0.03852555271873558,0.03249053657054901,-0.020686909556388855,-0.0007968805730342865
0.030284103,-0.0228197742,-0.486439586,0.035938059492658006,0.030253693461418152,-0.019395258277654648,-0.00028654560446739197
0.0305214431,-0.0230641533,-0.4865053,0.033391449364173605,0.02807430922985077,-0.018077276647090912,0.000184718519449234
0.0307484716,-0.023317419,-0.486570865,0.030908981099067284,0.02596406638622284,-0.016759194433689117,0.0006014741957187653
0.0309647042,-0.023580065,-0.486639172,0.02847180637917615,0.023904606699943542,-0.015438739210367203,0.0009267516434192657
0.0311676934,-0.0238497816,-0.48671183,0.026112579076189434,0.021929308772087097,-0.0141257643699646,0.0011979080736637115
0.0313580632,-0.0241271481,-0.486791372,0.023780094076268205,0.019979044795036316,-0.01282212883234024,0.0013869591057300568
0.0315337703,-0.0244089197,-0.486880302,0.021490480897023812,0.018065497279167175,-0.011543262749910355,0.0014938749372959137
0.0316925384,-0.0246947259,-0.48698312,0.01923752932703933,0.01618175208568573,-0.01029457151889801,0.0015017427504062653
0.0318282135,-0.0249813087,-0.487104982,0.017034229691619853,0.014320656657218933,-0.00911504402756691,0.001414123922586441
0.0319328606,-0.0252666529,-0.487253368,0.014869656251036109,0.012435480952262878,-0.008063830435276031,0.0012000538408756256
0.0319935381,-0.0255436189,-0.487434596,0.012812188188613417,0.010535046458244324,-0.007242657244205475,0.0008419491350650787
0.0319944359,-0.025800379,-0.487654716,0.0109911577201895,0.008651778101921082,-0.006772473454475403,0.0002930648624897003
0.0319183618,-0.026015481,-0.48790893,0.009707158776967172,0.006900116801261902,-0.006817977875471115,-0.0003640018403530121
0.031761568,-0.0261662696,-0.488180131,0.009262709643209601,0.005410239100456238,-0.0074344202876091,-0.0011209361255168915
0.0315396525,-0.0262433328,-0.488448709,0.009713655720107461,0.004273697733879089,-0.00851423293352127,-0.0018969587981700897
0.0312850922,-0.0262525231,-0.488694787,0.01072719049986118,0.0035024136304855347,-0.00979166105389595,-0.0026323162019252777
