[Name]
Velocity

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0218601637,-0.0177947525,-0.482182413,0.1346954019924345,0.12891487777233124,-0.030809719115495682,-0.023970123380422592
0.0221986175,-0.0178310443,-0.48224026,0.13188724307199054,0.12591557204723358,-0.03186263144016266,-0.022897299379110336
0.0225350969,-0.0178778395,-0.482297987,0.12904602836534768,0.12287740409374237,-0.03284304589033127,-0.021802645176649094
0.0228704251,-0.0179368984,-0.482356966,0.1261749761776376,0.11980490386486053,-0.033762067556381226,-0.0206647627055645
0.0232033916,-0.0180096384,-0.482418299,0.12326774014056337,0.11669541895389557,-0.03459630906581879,-0.019498983398079872
0.0235328246,-0.0180973914,-0.482482791,0.12029624633404572,0.11350943148136139,-0.03536771237850189,-0.018328141421079636
0.0238575116,-0.0182010252,-0.482550591,0.11730548344045341,0.11030055582523346,-0.03606186807155609,-0.017143672332167625
0.0241757855,-0.0183209386,-0.482621193,0.11428620671091029,0.10705427825450897,-0.03668922930955887,-0.015956785529851913
0.0244869702,-0.0184573568,-0.482694447,0.11125819391122585,0.10378699004650116,-0.03724810481071472,-0.014806251972913742
0.0247887131,-0.0186096858,-0.482770681,0.10823926066157603,0.10052303969860077,-0.03774207830429077,-0.013652529567480087
0.0250818748,-0.0187781937,-0.482850939,0.10521050381168928,0.09723763167858124,-0.03816495090723038,-0.01255108043551445
0.025364466,-0.0189608447,-0.482935309,0.10220903223581508,0.09397320449352264,-0.03852185606956482,-0.011479970067739487
0.0256375335,-0.0191567559,-0.483024478,0.09921778782288805,0.09071235358715057,-0.03880755603313446,-0.010460015386343002
0.0258999113,-0.0193630848,-0.483118296,0.096260735742879,0.0874815434217453,-0.03902190178632736,-0.009507890790700912
0.0261532869,-0.0195783842,-0.48321721,0.09332541692365204,0.0842769593000412,-0.03915366530418396,-0.008603375405073166
0.0263986569,-0.0198008884,-0.483320981,0.09041517371590564,0.0811040848493576,-0.039202138781547546,-0.0077603720128536224
