
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.19283395e-03, 1.30635612e-02, -5.30442536e-01, -2.97337860e-01, -3.03823173e-01, 2.32099608e-01
4.97819250e-03, 1.28463386e-02, -5.30275166e-01, -3.03388447e-01, -3.04128319e-01, 2.36400142e-01
4.76229563e-03, 1.26318848e-02, -5.30107379e-01, -3.08487356e-01, -3.03659946e-01, 2.39170060e-01
4.54512052e-03, 1.24198198e-02, -5.29939592e-01, -3.12134743e-01, -3.02364290e-01, 2.40245715e-01
4.32689069e-03, 1.22098001e-02, -5.29772282e-01, -3.14160138e-01, -3.00376117e-01, 2.39943832e-01
4.10769181e-03, 1.20012974e-02, -5.29605389e-01, -3.14757317e-01, -2.97859788e-01, 2.38960370e-01
3.88768362e-03, 1.17939757e-02, -5.29438615e-01, -3.14345598e-01, -2.94977456e-01, 2.37854585e-01
3.66708450e-03, 1.15877222e-02, -5.29271722e-01, -3.13225925e-01, -2.91793704e-01, 2.36900494e-01
3.44598922e-03, 1.13824699e-02, -5.29104292e-01, -3.11748564e-01, -2.88407505e-01, 2.36388192e-01
3.22468230e-03, 1.11784218e-02, -5.28936028e-01, -3.10026705e-01, -2.84888923e-01, 2.36418858e-01
3.00326664e-03, 1.09755667e-02, -5.28766394e-01, -3.07868689e-01, -2.81220526e-01, 2.36943007e-01
2.78220698e-03, 1.07740732e-02, -5.28595090e-01, -3.04884017e-01, -2.77301043e-01, 2.37840295e-01
2.56198994e-03, 1.05738742e-02, -5.28421640e-01, -3.00633401e-01, -2.73167044e-01, 2.39095762e-01
2.34354497e-03, 1.03749419e-02, -5.28245568e-01, -2.94507384e-01, -2.68785924e-01, 2.40600854e-01
2.12788349e-03, 1.01769054e-02, -5.28066099e-01, -2.86013424e-01, -2.64234215e-01, 2.42446959e-01
1.91648002e-03, 9.97934211e-03, -5.27882338e-01, -2.74601042e-01, -2.59580433e-01, 2.44722575e-01
1.71110989e-03, 9.78152640e-03, -5.27693093e-01, -2.60091186e-01, -2.55273312e-01, 2.47707799e-01
1.51384831e-03, 9.58245341e-03, -5.27497053e-01, -2.42742896e-01, -2.51894921e-01, 2.51638830e-01
1.32696889e-03, 9.38097108e-03, -5.27292967e-01, -2.23259553e-01, -2.50093162e-01, 2.56592333e-01
1.15272030e-03, 9.17598791e-03, -5.27080357e-01, -2.02685729e-01, -2.50454068e-01, 2.62252778e-01
9.92858782e-04, 8.96638818e-03, -5.26859581e-01, -1.81777447e-01, -2.53059566e-01, 2.67754853e-01
8.48849071e-04, 8.75152647e-03, -5.26632130e-01, -1.61051393e-01, -2.57787108e-01, 2.72559822e-01
7.21594086e-04, 8.53106100e-03, -5.26399791e-01, -1.39979482e-01, -2.62913555e-01, 2.75714993e-01
6.11706113e-04, 8.30458384e-03, -5.26163459e-01, -1.18535824e-01, -2.68878967e-01, 2.78816819e-01
5.20547328e-04, 8.07303283e-03, -5.25924742e-01, -9.58110541e-02, -2.74126351e-01, 2.80846298e-01
4.48973267e-04, 7.83593394e-03, -5.25682986e-01, -7.21822977e-02, -2.80358672e-01, 2.84292459e-01
3.97599768e-04, 7.59443594e-03, -5.25439739e-01, -4.91313189e-02, -2.87216216e-01, 2.87393183e-01
3.64652398e-04, 7.34348409e-03, -5.25189996e-01, -2.80909855e-02, -2.97604799e-01, 2.94755250e-01
3.48688569e-04, 7.09472317e-03, -5.24945140e-01, -1.09085944e-02, -3.06727886e-01, 3.00254256e-01
3.45785636e-04, 6.84518507e-03, -5.24702549e-01, 3.51967849e-03, -3.13070923e-01, 3.02436799e-01
3.54090327e-04, 6.59350352e-03, -5.24460495e-01, 1.73135493e-02, -3.20938766e-01, 3.07530493e-01
3.72790848e-04, 6.34090137e-03, -5.24219573e-01, 3.07171717e-02, -3.29078674e-01, 3.12568843e-01
4.00726160e-04, 6.08818838e-03, -5.23981214e-01, 4.26687971e-02, -3.36091489e-01, 3.14944863e-01
4.35787602e-04, 5.83308656e-03, -5.23744226e-01, 5.10275885e-02, -3.46419245e-01, 3.19183409e-01
4.74219443e-04, 5.57664409e-03, -5.23510218e-01, 5.41999005e-02, -3.55904639e-01, 3.21539223e-01
5.12990227e-04, 5.31638972e-03, -5.23277104e-01, 5.32890260e-02, -3.65451574e-01, 3.24424267e-01
5.49487828e-04, 5.05673233e-03, -5.23048639e-01, 5.04209772e-02, -3.71958613e-01, 3.24250638e-01
5.82848559e-04, 4.79462603e-03, -5.22821724e-01, 4.50797454e-02, -3.78305674e-01, 3.25095296e-01
6.14875171e-04, 4.50915610e-03, -5.22579074e-01, 4.09010462e-02, -3.87604594e-01, 3.25770259e-01
6.43754611e-04, 4.21555573e-03, -5.22336304e-01, 3.67792360e-02, -4.01130050e-01, 3.26115102e-01
6.66851818e-04, 3.92876007e-03, -5.22108257e-01, 2.94429697e-02, -4.22207475e-01, 3.27990830e-01
6.81888312e-04, 3.64696933e-03, -5.21895289e-01, 1.70102622e-02, -4.48897988e-01, 3.29456925e-01
6.86765357e-04, 3.36137484e-03, -5.21691620e-01, -1.28420838e-03, -4.68986928e-01, 3.23852092e-01
6.79748307e-04, 3.06292111e-03, -5.21490335e-01, -2.07351856e-02, -4.77170110e-01, 3.13485205e-01
6.62665057e-04, 2.77274149e-03, -5.21302462e-01, -3.53984535e-02, -4.78406668e-01, 3.04306805e-01
6.41084160e-04, 2.51652114e-03, -5.21140456e-01, -4.46252935e-02, -4.73142803e-01, 2.96940565e-01
6.12355187e-04, 2.23793276e-03, -5.20966053e-01, -5.19542508e-02, -4.64801311e-01, 2.90084928e-01
5.76884602e-04, 1.94358418e-03, -5.20782292e-01, -6.07788451e-02, -4.70457852e-01, 2.93718994e-01
5.36350766e-04, 1.65080279e-03, -5.20599782e-01, -6.97230473e-02, -4.72117782e-01, 2.93662637e-01
4.89853614e-04, 1.35794014e-03, -5.20418465e-01, -8.05777609e-02, -4.74602371e-01, 2.92356014e-01
4.36072063e-04, 1.06393266e-03, -5.20239711e-01, -9.42080766e-02, -4.80840474e-01, 2.88282275e-01
3.73137475e-04, 7.67634250e-04, -5.20064712e-01, -1.12231493e-01, -4.90228325e-01, 2.84909636e-01
2.94432102e-04, 4.51034342e-04, -5.19884169e-01, -1.32625520e-01, -4.94072407e-01, 2.76023000e-01
2.10142476e-04, 1.55441521e-04, -5.19721508e-01, -1.50055319e-01, -4.96368080e-01, 2.68657088e-01
1.17130665e-04, -1.38040748e-04, -5.19564211e-01, -1.63447157e-01, -4.92730200e-01, 2.61103123e-01
1.67278049e-05, -4.30240820e-04, -5.19410551e-01, -1.73250496e-01, -4.87094820e-01, 2.53857374e-01
-8.98791332e-05, -7.22414581e-04, -5.19259393e-01, -1.81227922e-01, -4.84287202e-01, 2.48515323e-01
-2.01164512e-04, -1.01469667e-03, -5.19110680e-01, -1.87476695e-01, -4.84031409e-01, 2.44170085e-01
-3.16035759e-04, -1.30693405e-03, -5.18964589e-01, -1.93050325e-01, -4.84152853e-01, 2.39816740e-01
-4.34208865e-04, -1.59986992e-03, -5.18820822e-01, -1.98500723e-01, -4.86586630e-01, 2.36640483e-01
-5.55020582e-04, -1.89357670e-03, -5.18679082e-01, -2.03776121e-01, -4.91464227e-01, 2.35268950e-01
-6.77677453e-04, -2.18717521e-03, -5.18539369e-01, -2.08379760e-01, -4.95109797e-01, 2.34154925e-01
-7.37927505e-04, -2.33032927e-03, -5.18471658e-01, -2.12099299e-01, -4.99238610e-01, 2.35927701e-01
1.02758389e-02, 1.85678974e-02, -5.33842027e-01, -1.93547189e-01, -1.72542691e-01, 7.80714750e-02
1.00253457e-02, 1.83450468e-02, -5.33733845e-01, -1.94989517e-01, -1.73107475e-01, 8.97593647e-02
9.77812335e-03, 1.81263797e-02, -5.33614159e-01, -1.99111179e-01, -1.75461590e-01, 1.01079583e-01
9.53231100e-03, 1.79105755e-02, -5.33484459e-01, -2.04370588e-01, -1.78762257e-01, 1.11864820e-01
9.28835198e-03, 1.76977403e-02, -5.33346653e-01, -2.09704906e-01, -1.82494015e-01, 1.22128457e-01
9.04659834e-03, 1.74873807e-02, -5.33201814e-01, -2.14575171e-01, -1.86706364e-01, 1.32128492e-01
8.80745240e-03, 1.72787420e-02, -5.33050656e-01, -2.18928277e-01, -1.91520944e-01, 1.42013967e-01
8.57123546e-03, 1.70709174e-02, -5.32893658e-01, -2.23011732e-01, -1.97335854e-01, 1.51820466e-01
8.33837781e-03, 1.68630984e-02, -5.32731652e-01, -2.26923987e-01, -2.04262882e-01, 1.61315247e-01
8.10910296e-03, 1.66543499e-02, -5.32565594e-01, -2.30701327e-01, -2.12439746e-01, 1.70145318e-01
7.88363628e-03, 1.64438505e-02, -5.32396853e-01, -2.34334007e-01, -2.21770704e-01, 1.77922368e-01
7.66196335e-03, 1.62308775e-02, -5.32226801e-01, -2.37769410e-01, -2.31850460e-01, 1.84319198e-01
7.44401477e-03, 1.60150249e-02, -5.32056689e-01, -2.40793198e-01, -2.42151961e-01, 1.89229533e-01
7.22946459e-03, 1.57959610e-02, -5.31887412e-01, -2.43316650e-01, -2.52173305e-01, 1.92764580e-01
7.01805437e-03, 1.55738071e-02, -5.31719565e-01, -2.45429114e-01, -2.61432737e-01, 1.95223227e-01
6.80916803e-03, 1.53486896e-02, -5.31553328e-01, -2.47493982e-01, -2.69806594e-01, 1.97068319e-01
6.60220813e-03, 1.51210697e-02, -5.31388640e-01, -2.49876097e-01, -2.77217239e-01, 1.98740542e-01
6.39646873e-03, 1.48915723e-02, -5.31225264e-01, -2.52962053e-01, -2.83685476e-01, 2.00563416e-01
6.19114377e-03, 1.46608138e-02, -5.31062841e-01, -2.56899804e-01, -2.89327085e-01, 2.02782929e-01
5.98579412e-03, 1.44296866e-02, -5.30901074e-01, -2.61609793e-01, -2.94264019e-01, 2.05748379e-01
5.77992620e-03, 1.41988136e-02, -5.30739248e-01, -2.66991258e-01, -2.98529088e-01, 2.09785685e-01
5.57326898e-03, 1.39689390e-02, -5.30576706e-01, -2.73031563e-01, -3.02152902e-01, 2.14949265e-01
5.36567252e-03, 1.37408609e-02, -5.30412972e-01, -2.79594868e-01, -3.04982632e-01, 2.20964968e-01
5.15688164e-03, 1.35152573e-02, -5.30247688e-01, -2.86428154e-01, -3.06607068e-01, 2.27124646e-01
4.94679622e-03, 1.32928742e-02, -5.30081093e-01, -2.93063760e-01, -3.06798190e-01, 2.32454300e-01
4.73507680e-03, 1.30738234e-02, -5.29913425e-01, -2.98807502e-01, -3.05565238e-01, 2.36230299e-01
4.52181557e-03, 1.28581403e-02, -5.29745340e-01, -3.03091794e-01, -3.03174078e-01, 2.38164395e-01
4.30701720e-03, 1.26452874e-02, -5.29577136e-01, -3.05687010e-01, -3.00097585e-01, 2.38522425e-01
4.09089401e-03, 1.24346437e-02, -5.29408991e-01, -3.06715429e-01, -2.96785206e-01, 2.37939477e-01
3.87369003e-03, 1.22256242e-02, -5.29240787e-01, -3.06661934e-01, -2.93489605e-01, 2.37103894e-01
3.65568930e-03, 1.20179178e-02, -5.29072285e-01, -3.05973500e-01, -2.90227294e-01, 2.36418396e-01
3.43701732e-03, 1.18113533e-02, -5.28903127e-01, -3.05010855e-01, -2.86939681e-01, 2.36176640e-01
3.21785873e-03, 1.16060385e-02, -5.28733015e-01, -3.03914547e-01, -2.83534288e-01, 2.36483157e-01
2.99843214e-03, 1.14022093e-02, -5.28561592e-01, -3.02571893e-01, -2.79856205e-01, 2.37360016e-01
2.77892291e-03, 1.12000825e-02, -5.28388321e-01, -3.00696820e-01, -2.75657862e-01, 2.38773048e-01
2.55976967e-03, 1.10000474e-02, -5.28212786e-01, -2.97995538e-01, -2.70821512e-01, 2.40742087e-01
2.34146393e-03, 1.08023724e-02, -5.28034270e-01, -2.93890148e-01, -2.65140593e-01, 2.43225768e-01
2.12483318e-03, 1.06073590e-02, -5.27851999e-01, -2.87820816e-01, -2.58520573e-01, 2.46206358e-01
1.91087194e-03, 1.04150884e-02, -5.27664840e-01, -2.79171169e-01, -2.50973970e-01, 2.49685198e-01
1.70120911e-03, 1.02256713e-02, -5.27471662e-01, -2.67414808e-01, -2.42780551e-01, 2.53785104e-01
1.49756740e-03, 1.00385733e-02, -5.27270794e-01, -2.52393723e-01, -2.34688312e-01, 2.58617580e-01
1.30235055e-03, 9.85312369e-03, -5.27060866e-01, -2.34346226e-01, -2.27516010e-01, 2.64195204e-01
1.11807440e-03, 9.66818351e-03, -5.26840746e-01, -2.13688135e-01, -2.21822411e-01, 2.70228654e-01
9.47387307e-04, 9.48251877e-03, -5.26610017e-01, -1.91382900e-01, -2.18377441e-01, 2.76245594e-01
7.92444567e-04, 9.29451082e-03, -5.26369095e-01, -1.68458104e-01, -2.17754796e-01, 2.81942785e-01
6.55231357e-04, 9.10297967e-03, -5.26119411e-01, -1.44991428e-01, -2.19073415e-01, 2.86824614e-01
5.37153916e-04, 8.90712906e-03, -5.25862694e-01, -1.21440165e-01, -2.21922651e-01, 2.90568411e-01
4.38964926e-04, 8.70612636e-03, -5.25600314e-01, -9.80845094e-02, -2.26347387e-01, 2.93846548e-01
3.61557235e-04, 8.50003492e-03, -5.25334418e-01, -7.44682848e-02, -2.31530041e-01, 2.96153963e-01
3.05600348e-04, 8.28833878e-03, -5.25066793e-01, -5.03594205e-02, -2.38527566e-01, 2.97296971e-01
2.71466939e-04, 8.07002373e-03, -5.24800181e-01, -2.63495799e-02, -2.47937664e-01, 2.96292543e-01
2.58269371e-04, 7.84237310e-03, -5.24534881e-01, -3.82765918e-03, -2.62977004e-01, 2.98621237e-01
2.63127906e-04, 7.60695292e-03, -5.24274826e-01, 1.46399671e-02, -2.79846936e-01, 3.01183224e-01
2.81594665e-04, 7.36624002e-03, -5.24021924e-01, 2.89783031e-02, -2.93320537e-01, 3.01205426e-01
3.10402742e-04, 7.12082954e-03, -5.23773849e-01, 4.11426723e-02, -3.05120140e-01, 3.03985804e-01
3.47586174e-04, 6.87349122e-03, -5.23529649e-01, 5.17897494e-02, -3.13854933e-01, 3.07374775e-01
3.91230511e-04, 6.62443321e-03, -5.23285508e-01, 5.98687008e-02, -3.23348761e-01, 3.17518890e-01
4.37365728e-04, 6.37764530e-03, -5.23041785e-01, 6.20333031e-02, -3.28657269e-01, 3.26509655e-01
4.82639327e-04, 6.13284577e-03, -5.22796988e-01, 6.02839738e-02, -3.32490265e-01, 3.34719479e-01
5.24816394e-04, 5.89127233e-03, -5.22554398e-01, 5.56359850e-02, -3.31246346e-01, 3.31808209e-01
5.64484217e-04, 5.64724952e-03, -5.22313714e-01, 5.25391363e-02, -3.34596723e-01, 3.24888736e-01
6.02977583e-04, 5.39778965e-03, -5.22077858e-01, 5.18038534e-02, -3.42518985e-01, 3.15315068e-01
6.41725492e-04, 5.14005125e-03, -5.21848321e-01, 5.30724376e-02, -3.56050283e-01, 3.06908369e-01
6.80568046e-04, 4.87481942e-03, -5.21627665e-01, 5.30366004e-02, -3.69964808e-01, 2.97322571e-01
7.17686431e-04, 4.60135425e-03, -5.21415353e-01, 4.92195338e-02, -3.85358453e-01, 2.89119333e-01
7.48856808e-04, 4.31843894e-03, -5.21207869e-01, 3.74485254e-02, -4.06450689e-01, 2.90730685e-01
7.69839622e-04, 4.00441699e-03, -5.20988405e-01, 1.72898248e-02, -4.20981884e-01, 2.86339194e-01
7.75652821e-04, 3.72179411e-03, -5.20799100e-01, -3.64531996e-04, -4.31489825e-01, 2.83483952e-01
7.70073326e-04, 3.42674041e-03, -5.20606101e-01, -1.69537291e-02, -4.47250664e-01, 2.90030777e-01
7.51824817e-04, 3.10921017e-03, -5.20401657e-01, -3.48560661e-02, -4.46371198e-01, 2.84218132e-01
7.24930665e-04, 2.81794090e-03, -5.20217299e-01, -4.77700643e-02, -4.44375098e-01, 2.78764337e-01
6.92549744e-04, 2.54476559e-03, -5.20047903e-01, -5.73739335e-02, -4.41373169e-01, 2.70167887e-01
6.51002338e-04, 2.25382717e-03, -5.19872546e-01, -6.83576465e-02, -4.38236117e-01, 2.59605169e-01
5.98414685e-04, 1.94662437e-03, -5.19694209e-01, -8.10433924e-02, -4.32802290e-01, 2.45455950e-01
5.37868880e-04, 1.64570275e-03, -5.19527614e-01, -9.56538990e-02, -4.43307996e-01, 2.39011988e-01
4.67148231e-04, 1.34244817e-03, -5.19369543e-01, -1.14135526e-01, -4.55092520e-01, 2.28772104e-01
3.84627696e-04, 1.03872921e-03, -5.19222081e-01, -1.34859443e-01, -4.59812999e-01, 2.14444444e-01
2.95855047e-04, 7.56135443e-04, -5.19093513e-01, -1.56459481e-01, -4.65923280e-01, 2.05909744e-01
1.83487326e-04, 4.45393089e-04, -5.18958390e-01, -1.79374561e-01, -4.61026937e-01, 1.95387378e-01
6.12892909e-05, 1.47628481e-04, -5.18832088e-01, -1.98131844e-01, -4.57092106e-01, 1.92417488e-01
-7.06063583e-05, -1.44407502e-04, -5.18709481e-01, -2.08360806e-01, -4.42171395e-01, 1.83975965e-01
-2.10422309e-04, -4.32404340e-04, -5.18589675e-01, -2.12719649e-01, -4.24995810e-01, 1.76156163e-01
-3.57764482e-04, -7.19997101e-04, -5.18472552e-01, -2.18114376e-01, -4.15909350e-01, 1.65832475e-01
-5.11259073e-04, -1.00933039e-03, -5.18359423e-01, -2.23473758e-01, -4.16855723e-01, 1.59541175e-01
-6.68067718e-04, -1.30020443e-03, -5.18251419e-01, -2.28441834e-01, -4.22147453e-01, 1.52045861e-01
-8.25499941e-04, -1.59029418e-03, -5.18149853e-01, -2.29548201e-01, -4.22551125e-01, 1.43866956e-01
-9.93825612e-04, -1.89947756e-03, -5.18045962e-01, -2.34600887e-01, -4.30139005e-01, 1.42615125e-01
-1.01241551e-03, -1.93356187e-03, -5.18034637e-01, -2.33636469e-01, -4.27621424e-01, 1.41380176e-01
1.00285010e-02, 1.92935895e-02, -5.32819331e-01, -1.92125231e-01, -1.77917853e-01, 7.44990557e-02
9.91269294e-03, 1.91848651e-02, -5.32773495e-01, -1.92613244e-01, -1.83287203e-01, 7.78923333e-02
9.67786368e-03, 1.89594440e-02, -5.32673538e-01, -1.97626159e-01, -1.91306695e-01, 8.82998556e-02
9.43775009e-03, 1.87276583e-02, -5.32561004e-01, -2.03472063e-01, -1.95846155e-01, 9.98120606e-02
9.19996016e-03, 1.84998065e-02, -5.32439828e-01, -2.08303601e-01, -1.98697269e-01, 1.10118389e-01
8.96406732e-03, 1.82753410e-02, -5.32311141e-01, -2.11907491e-01, -2.01142937e-01, 1.19162112e-01
8.73011164e-03, 1.80532653e-02, -5.32176018e-01, -2.14756459e-01, -2.03857169e-01, 1.27233401e-01
8.49829242e-03, 1.78327356e-02, -5.32035589e-01, -2.17081904e-01, -2.06962466e-01, 1.34402379e-01
8.26892350e-03, 1.76128484e-02, -5.31890750e-01, -2.18546018e-01, -2.10686862e-01, 1.40643150e-01
8.04267637e-03, 1.73924863e-02, -5.31742454e-01, -2.18942866e-01, -2.15463459e-01, 1.46084800e-01
7.81958923e-03, 1.71699133e-02, -5.31591177e-01, -2.19639912e-01, -2.22162366e-01, 1.51317313e-01
7.60051515e-03, 1.69450976e-02, -5.31437874e-01, -2.19902471e-01, -2.28943050e-01, 1.56278700e-01
7.38494005e-03, 1.67178307e-02, -5.31282544e-01, -2.21010625e-01, -2.35916838e-01, 1.61434680e-01
7.17259943e-03, 1.64887831e-02, -5.31125605e-01, -2.22444788e-01, -2.42464826e-01, 1.66342199e-01
6.96372846e-03, 1.62587613e-02, -5.30967653e-01, -2.22677782e-01, -2.47742608e-01, 1.70250431e-01
6.75731944e-03, 1.60269290e-02, -5.30808568e-01, -2.23645210e-01, -2.53554761e-01, 1.73678905e-01
6.55342219e-03, 1.57934986e-02, -5.30649364e-01, -2.24341035e-01, -2.59315401e-01, 1.76046684e-01
6.35165954e-03, 1.55581282e-02, -5.30490756e-01, -2.25272402e-01, -2.65156150e-01, 1.77393094e-01
6.15056930e-03, 1.53199201e-02, -5.30332923e-01, -2.28658587e-01, -2.72540599e-01, 1.78793624e-01
5.95017103e-03, 1.50800748e-02, -5.30176938e-01, -2.32683450e-01, -2.79574782e-01, 1.80221021e-01
5.74877718e-03, 1.48380687e-02, -5.30021667e-01, -2.39887133e-01, -2.88253129e-01, 1.84167504e-01
5.54688368e-03, 1.45964380e-02, -5.29866517e-01, -2.47696698e-01, -2.95275331e-01, 1.90594405e-01
5.34386002e-03, 1.43568590e-02, -5.29709280e-01, -2.56741017e-01, -2.99991488e-01, 2.00093746e-01
5.14009409e-03, 1.41221359e-02, -5.29548943e-01, -2.64185667e-01, -3.00106555e-01, 2.09957629e-01
4.93548298e-03, 1.38934953e-02, -5.29384971e-01, -2.69669056e-01, -2.96491832e-01, 2.17964411e-01
4.72946092e-03, 1.36707108e-02, -5.29217601e-01, -2.73058563e-01, -2.90439546e-01, 2.23109141e-01
4.52249544e-03, 1.34535991e-02, -5.29048264e-01, -2.73209035e-01, -2.82660663e-01, 2.23952249e-01
4.31426475e-03, 1.32403122e-02, -5.28877854e-01, -2.71065116e-01, -2.74871141e-01, 2.21444577e-01
4.10440005e-03, 1.30288582e-02, -5.28706849e-01, -2.68609941e-01, -2.68904984e-01, 2.18284875e-01
3.89329228e-03, 1.28183728e-02, -5.28535545e-01, -2.66189247e-01, -2.64324874e-01, 2.15696111e-01
3.68121662e-03, 1.26083819e-02, -5.28363585e-01, -2.64014006e-01, -2.60675341e-01, 2.14216202e-01
3.46920732e-03, 1.23996446e-02, -5.28191149e-01, -2.60831058e-01, -2.56087929e-01, 2.12661833e-01
3.25692724e-03, 1.21918553e-02, -5.28017402e-01, -2.57851303e-01, -2.51644731e-01, 2.11938918e-01
3.04447301e-03, 1.19852535e-02, -5.27841806e-01, -2.55305618e-01, -2.47406200e-01, 2.12162822e-01
2.83190375e-03, 1.17801921e-02, -5.27663946e-01, -2.53013462e-01, -2.42996901e-01, 2.13231236e-01
2.61941785e-03, 1.15773529e-02, -5.27483344e-01, -2.50832260e-01, -2.38024294e-01, 2.15071216e-01
2.40703765e-03, 1.13774650e-02, -5.27299285e-01, -2.48457849e-01, -2.31961057e-01, 2.17610762e-01
2.19510682e-03, 1.11817215e-02, -5.27111173e-01, -2.45349944e-01, -2.24203974e-01, 2.20766485e-01
1.98404095e-03, 1.09913405e-02, -5.26917815e-01, -2.40632325e-01, -2.14232802e-01, 2.24461198e-01
1.77496497e-03, 1.08077405e-02, -5.26717901e-01, -2.33233184e-01, -2.01962084e-01, 2.28594482e-01
1.56945433e-03, 1.06319357e-02, -5.26509345e-01, -2.22024560e-01, -1.87526524e-01, 2.33246937e-01
1.37022045e-03, 1.04649281e-02, -5.26289642e-01, -2.06531212e-01, -1.71681643e-01, 2.38933817e-01
1.18068524e-03, 1.03072859e-02, -5.26055515e-01, -1.86530158e-01, -1.55247986e-01, 2.45985538e-01
1.00674166e-03, 1.01602068e-02, -5.25804758e-01, -1.60685658e-01, -1.38164580e-01, 2.53078103e-01
8.54131591e-04, 1.00239804e-02, -5.25534391e-01, -1.30740806e-01, -1.21502578e-01, 2.60779738e-01
7.30237807e-04, 9.89949144e-03, -5.25244057e-01, -9.61613283e-02, -1.05710141e-01, 2.66841978e-01
6.43007283e-04, 9.78674740e-03, -5.24935484e-01, -5.78022785e-02, -9.17340815e-02, 2.70362467e-01
6.01046020e-04, 9.68499295e-03, -5.24612606e-01, -1.50668621e-02, -7.99717903e-02, 2.69944787e-01
6.13393320e-04, 9.59383138e-03, -5.24283290e-01, 3.18829492e-02, -6.97190315e-02, 2.63674021e-01
6.85743929e-04, 9.51181352e-03, -5.23957133e-01, 7.88221657e-02, -6.18084818e-02, 2.50313520e-01
8.19500710e-04, 9.43881646e-03, -5.23650289e-01, 1.24447264e-01, -5.51187396e-02, 2.26388127e-01
8.80808977e-04, 9.41325352e-03, -5.23547471e-01, 1.39094427e-01, -5.55312932e-02, 2.16768026e-01
9.99566168e-04, 9.37004015e-03, -5.23386180e-01, 1.65149510e-01, -5.72570339e-02, 1.98679656e-01
1.11716404e-03, 9.33199376e-03, -5.23259878e-01, 1.84206501e-01, -5.76290414e-02, 1.78746521e-01
1.36653730e-03, 9.25416593e-03, -5.23052216e-01, 2.01901108e-01, -6.70629144e-02, 1.47482336e-01
1.56494172e-03, 9.18669347e-03, -5.22922397e-01, 2.09615290e-01, -7.48086721e-02, 1.23673752e-01
1.85047346e-03, 9.07958951e-03, -5.22778273e-01, 2.09882513e-01, -8.61571878e-02, 9.19688493e-02
2.13491009e-03, 8.95739719e-03, -5.22672176e-01, 1.99476793e-01, -9.26667005e-02, 6.35881349e-02
2.26976420e-03, 8.89339577e-03, -5.22633672e-01, 1.93667740e-01, -9.43343639e-02, 4.91059646e-02
2.40445090e-03, 8.82650819e-03, -5.22603869e-01, 1.89837933e-01, -9.67926756e-02, 3.62705439e-02
2.65343022e-03, 8.69171973e-03, -5.22572279e-01, 1.68307409e-01, -9.82195437e-02, 1.10790394e-02
2.78403051e-03, 8.61302949e-03, -5.22569478e-01, 1.62301838e-01, -1.01236425e-01, -3.61406594e-03
3.02547473e-03, 8.45284946e-03, -5.22593796e-01, 1.46652967e-01, -1.05000846e-01, -2.57700961e-02
3.25838174e-03, 8.27671215e-03, -5.22653282e-01, 1.30534142e-01, -1.05315253e-01, -4.33027931e-02
3.33017623e-03, 8.21754895e-03, -5.22679090e-01, 1.22778341e-01, -1.03487030e-01, -4.76745442e-02
3.46046058e-03, 8.10263958e-03, -5.22737205e-01, 1.08747199e-01, -1.00849271e-01, -5.49824983e-02
3.48754949e-03, 8.07720236e-03, -5.22751272e-01, 1.05786853e-01, -1.00613654e-01, -5.64387366e-02
3.53855756e-03, 8.02735146e-03, -5.22780359e-01, 9.67709124e-02, -9.72962379e-02, -5.87330088e-02
3.62920458e-03, 7.93155469e-03, -5.22841990e-01, 8.43886584e-02, -9.44274068e-02, -6.38892725e-02
