
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.15142260e-03, 1.28227407e-02, -5.28266549e-01, -2.10557252e-01, -1.97775975e-01, 1.79007053e-01
2.94108712e-03, 1.26248011e-02, -5.28085768e-01, -2.02435941e-01, -1.90869898e-01, 1.75872058e-01
2.73193605e-03, 1.24272220e-02, -5.27901471e-01, -1.95181042e-01, -1.84755296e-01, 1.74422100e-01
2.52460525e-03, 1.22306906e-02, -5.27713001e-01, -1.88418776e-01, -1.78905487e-01, 1.74251825e-01
2.31951266e-03, 1.20359613e-02, -5.27519464e-01, -1.81814134e-01, -1.72701955e-01, 1.75110877e-01
2.11683707e-03, 1.18440287e-02, -5.27319670e-01, -1.75664544e-01, -1.65975660e-01, 1.77463174e-01
1.91687455e-03, 1.16567863e-02, -5.27112067e-01, -1.69577450e-01, -1.57555819e-01, 1.81380183e-01
1.72042102e-03, 1.14776520e-02, -5.26894808e-01, -1.62257880e-01, -1.45353287e-01, 1.86281219e-01
1.52946764e-03, 1.13118086e-02, -5.26665807e-01, -1.51512295e-01, -1.27741754e-01, 1.91207841e-01
1.34747615e-03, 1.11644128e-02, -5.26420891e-01, -1.35142162e-01, -1.05097234e-01, 1.96142346e-01
1.18208490e-03, 1.10413758e-02, -5.26154459e-01, -1.10723473e-01, -7.85616189e-02, 2.01111227e-01
1.04721216e-03, 1.09496173e-02, -5.25862098e-01, -7.63901398e-02, -5.00541627e-02, 2.04224706e-01
9.83438687e-04, 1.09082768e-02, -5.25652647e-01, -4.85309437e-02, -3.16859856e-02, 2.04568759e-01
9.51445720e-04, 1.08863488e-02, -5.25467396e-01, -2.25050729e-02, -1.76262036e-02, 2.03712285e-01
9.43524239e-04, 1.08758658e-02, -5.25276303e-01, 5.07978816e-03, -5.71571337e-03, 2.01102704e-01
9.66557942e-04, 1.08760567e-02, -5.25062799e-01, 3.67613286e-02, 4.39540762e-03, 1.94949478e-01
1.03205617e-03, 1.08870957e-02, -5.24832547e-01, 6.95912838e-02, 1.16049759e-02, 1.84097171e-01
1.10053236e-03, 1.08982902e-02, -5.24680674e-01, 9.17572603e-02, 1.41507108e-02, 1.75023809e-01
1.21941580e-03, 1.09160105e-02, -5.24491489e-01, 1.16963029e-01, 1.58682354e-02, 1.58644050e-01
1.45873893e-03, 1.09472275e-02, -5.24233401e-01, 1.49735942e-01, 1.59419905e-02, 1.31981999e-01
1.74285355e-03, 1.09758303e-02, -5.24025798e-01, 1.72671139e-01, 1.48044936e-02, 1.05549730e-01
2.05345685e-03, 1.10018775e-02, -5.23861289e-01, 1.87585562e-01, 1.43232364e-02, 8.64982530e-02
2.37490446e-03, 1.10264095e-02, -5.23725331e-01, 1.95359990e-01, 1.43070556e-02, 7.58855864e-02
2.69830739e-03, 1.10493405e-02, -5.23607731e-01, 1.95765480e-01, 1.30132958e-02, 6.66562170e-02
3.02164978e-03, 1.10664023e-02, -5.23507178e-01, 1.90293550e-01, 6.76577352e-03, 5.37915118e-02
3.35098896e-03, 1.10705495e-02, -5.23428440e-01, 1.84669495e-01, -3.01669212e-03, 3.64150777e-02
3.68234864e-03, 1.10554826e-02, -5.23380756e-01, 1.75620630e-01, -1.44691560e-02, 1.58349536e-02
4.01446922e-03, 1.10176429e-02, -5.23371458e-01, 1.63471177e-01, -2.55972091e-02, -5.82590234e-03
4.33946587e-03, 1.09560248e-02, -5.23406565e-01, 1.47532493e-01, -3.51075456e-02, -2.72958465e-02
4.64966893e-03, 1.08715547e-02, -5.23491800e-01, 1.28795743e-01, -4.21995483e-02, -4.80842702e-02
4.93298564e-03, 1.07669830e-02, -5.23632526e-01, 1.07408375e-01, -4.73756120e-02, -6.85908943e-02
5.17579261e-03, 1.06452387e-02, -5.23833215e-01, 8.39862823e-02, -5.12330309e-02, -8.85126740e-02
5.36403665e-03, 1.05101643e-02, -5.24090171e-01, 6.12235293e-02, -5.49851954e-02, -1.07953638e-01
5.49498899e-03, 1.03686526e-02, -5.24384260e-01, 4.21430580e-02, -5.81833683e-02, -1.22476108e-01
5.57958288e-03, 1.02274101e-02, -5.24691343e-01, 2.74479333e-02, -5.89204505e-02, -1.29690319e-01
5.62878605e-03, 1.00904554e-02, -5.24998248e-01, 1.40536539e-02, -5.70160523e-02, -1.27963990e-01
5.64812496e-03, 9.95625183e-03, -5.25304496e-01, 1.89572293e-03, -5.33456206e-02, -1.22186594e-01
5.63803269e-03, 9.82584339e-03, -5.25606275e-01, -9.55595449e-03, -4.85111400e-02, -1.11952767e-01
5.59670478e-03, 9.69821494e-03, -5.25903821e-01, -1.98636726e-02, -4.31640372e-02, -1.00865379e-01
5.52275404e-03, 9.57473647e-03, -5.26191771e-01, -2.81909332e-02, -3.78158577e-02, -8.71319175e-02
5.41463075e-03, 9.45395604e-03, -5.26466250e-01, -3.45345251e-02, -3.27388979e-02, -7.27819279e-02
5.32077858e-03, 9.37318429e-03, -5.26642561e-01, -3.77867781e-02, -2.96242535e-02, -6.33058548e-02
5.17421681e-03, 9.26856417e-03, -5.26855946e-01, -4.00552973e-02, -2.60558855e-02, -5.05943894e-02
5.00687584e-03, 9.16589610e-03, -5.27039707e-01, -4.05166298e-02, -2.32359357e-02, -3.82452458e-02
4.86310525e-03, 9.08524822e-03, -5.27160227e-01, -3.98999453e-02, -2.17788760e-02, -2.95084603e-02
4.74126311e-03, 9.01885051e-03, -5.27241468e-01, -3.89483906e-02, -2.11289618e-02, -2.33037267e-02
4.62571019e-03, 8.95537622e-03, -5.27302802e-01, -3.75352725e-02, -2.07766853e-02, -1.75290760e-02
4.45754733e-03, 8.85827374e-03, -5.27364969e-01, -3.57384272e-02, -2.11404338e-02, -9.93046351e-03
4.36351402e-03, 8.80100299e-03, -5.27386427e-01, -3.49643007e-02, -2.18120441e-02, -6.31548045e-03
4.18189447e-03, 8.67971685e-03, -5.27398407e-01, -3.45182829e-02, -2.38923989e-02, 1.02578348e-03
3.97645449e-03, 8.52647796e-03, -5.27363479e-01, -3.60995606e-02, -2.77533624e-02, 9.94898099e-03
3.74529557e-03, 8.33813567e-03, -5.27267277e-01, -4.07601073e-02, -3.36714946e-02, 2.10385509e-02
3.53334798e-03, 8.15716852e-03, -5.27137458e-01, -4.69977967e-02, -4.05352302e-02, 3.21610607e-02
3.28568136e-03, 7.93487392e-03, -5.26943326e-01, -5.46375364e-02, -5.00353202e-02, 4.69249189e-02
3.05975415e-03, 7.71758566e-03, -5.26731491e-01, -6.06319904e-02, -6.06327876e-02, 6.12533540e-02
2.85593863e-03, 7.50110764e-03, -5.26508868e-01, -6.38731718e-02, -7.15403855e-02, 7.49894679e-02
2.67410511e-03, 7.28287781e-03, -5.26277483e-01, -6.43789172e-02, -8.20191205e-02, 8.84831101e-02
2.51396373e-03, 7.06264796e-03, -5.26036799e-01, -6.24288470e-02, -9.17438567e-02, 1.02260605e-01
2.37532845e-03, 6.84100064e-03, -5.25786161e-01, -5.88674843e-02, -1.01222210e-01, 1.17107116e-01
2.25768914e-03, 6.61843736e-03, -5.25524259e-01, -5.43835647e-02, -1.11498594e-01, 1.34420335e-01
2.15912983e-03, 6.39552251e-03, -5.25252521e-01, -5.02203368e-02, -1.24009870e-01, 1.53801039e-01
2.07691640e-03, 6.17173314e-03, -5.24974763e-01, -4.69964109e-02, -1.39968887e-01, 1.74787059e-01
2.00839341e-03, 5.94543573e-03, -5.24694502e-01, -4.40699533e-02, -1.60062417e-01, 1.97260052e-01
1.95087225e-03, 5.71567938e-03, -5.24416029e-01, -4.17657718e-02, -1.83480427e-01, 2.19166875e-01
1.90162379e-03, 5.48087712e-03, -5.24141610e-01, -4.02906314e-02, -2.09929645e-01, 2.40464151e-01
1.85911148e-03, 5.24133537e-03, -5.23873925e-01, -3.83558460e-02, -2.36834675e-01, 2.58423597e-01
1.82211993e-03, 4.99608368e-03, -5.23612022e-01, -3.65862064e-02, -2.64178246e-01, 2.76114970e-01
1.79000327e-03, 4.74635512e-03, -5.23356140e-01, -3.43095660e-02, -2.91064382e-01, 2.92631418e-01
1.76178280e-03, 4.49190428e-03, -5.23104489e-01, -3.29308100e-02, -3.19269478e-01, 3.10893536e-01
1.73633930e-03, 4.23358427e-03, -5.22857308e-01, -3.23069729e-02, -3.49231958e-01, 3.28306615e-01
1.71210757e-03, 3.97042790e-03, -5.22614539e-01, -3.44964676e-02, -3.83088142e-01, 3.46758902e-01
1.68745208e-03, 3.70303821e-03, -5.22378683e-01, -3.83838378e-02, -4.19035017e-01, 3.59613657e-01
1.66049437e-03, 3.42995347e-03, -5.22151053e-01, -4.68500555e-02, -4.56758261e-01, 3.68767917e-01
1.62964722e-03, 3.15239327e-03, -5.21933854e-01, -5.72646596e-02, -4.89971489e-01, 3.70604843e-01
1.59397419e-03, 2.87136016e-03, -5.21726668e-01, -6.88598454e-02, -5.13799667e-01, 3.68043572e-01
1.55304011e-03, 2.58770748e-03, -5.21526933e-01, -8.08028132e-02, -5.29557586e-01, 3.65577042e-01
1.50719634e-03, 2.30291323e-03, -5.21332085e-01, -9.05726627e-02, -5.38758457e-01, 3.64561677e-01
1.45713147e-03, 2.01732223e-03, -5.21139324e-01, -9.92746055e-02, -5.45597494e-01, 3.66819739e-01
1.40274235e-03, 1.73187861e-03, -5.20946920e-01, -1.09598368e-01, -5.51635385e-01, 3.72284234e-01
1.34369917e-03, 1.44697225e-03, -5.20754218e-01, -1.20435081e-01, -5.59326231e-01, 3.78782719e-01
1.27980649e-03, 1.16249174e-03, -5.20562053e-01, -1.32793009e-01, -5.69698989e-01, 3.83245230e-01
1.21008605e-03, 8.77718383e-04, -5.20371437e-01, -1.48770824e-01, -5.82001030e-01, 3.86963040e-01
1.13363424e-03, 5.93278557e-04, -5.20184398e-01, -1.66673273e-01, -5.94011962e-01, 3.85220051e-01
1.04953337e-03, 3.08394665e-04, -5.20002246e-01, -1.86589703e-01, -6.04854703e-01, 3.80094886e-01
9.57288372e-04, 2.34962790e-05, -5.19825995e-01, -2.06680477e-01, -6.12212837e-01, 3.71662021e-01
8.56464671e-04, -2.61669164e-04, -5.19655466e-01, -2.27278709e-01, -6.17286563e-01, 3.62425685e-01
7.47354003e-04, -5.46488678e-04, -5.19490719e-01, -2.46224940e-01, -6.20552719e-01, 3.52480501e-01
6.30339724e-04, -8.31415877e-04, -5.19331098e-01, -2.64014453e-01, -6.23555243e-01, 3.43557358e-01
5.06267359e-04, -1.11622782e-03, -5.19176245e-01, -2.80308276e-01, -6.27416253e-01, 3.35872769e-01
3.76080483e-04, -1.40121276e-03, -5.19025624e-01, -2.95019269e-01, -6.33143902e-01, 3.29762131e-01
2.40871450e-04, -1.68649480e-03, -5.18878877e-01, -3.08413029e-01, -6.41012549e-01, 3.25027764e-01
1.01875456e-04, -1.97221618e-03, -5.18735528e-01, -3.19893211e-01, -6.51174724e-01, 3.22990686e-01
-3.96859832e-05, -2.25827959e-03, -5.18594861e-01, -3.29774946e-01, -6.62133455e-01, 3.22573185e-01
-1.82901669e-04, -2.54471786e-03, -5.18455982e-01, -3.38043213e-01, -6.73771620e-01, 3.24988812e-01
-2.36373919e-04, -2.65129609e-03, -5.18404603e-01, -3.41152161e-01, -6.77624345e-01, 3.25968742e-01
1.01019219e-02, 1.85123961e-02, -5.34733593e-01, -2.61904687e-01, -2.34473541e-01, 1.05573483e-01
9.96597949e-03, 1.83903296e-02, -5.34675062e-01, -2.62291342e-01, -2.36196309e-01, 1.20032355e-01
9.71895736e-03, 1.81682408e-02, -5.34553885e-01, -2.69804329e-01, -2.42109179e-01, 1.41093701e-01
9.47461929e-03, 1.79502461e-02, -5.34421682e-01, -2.79662251e-01, -2.48074621e-01, 1.56343743e-01
9.23207868e-03, 1.77362990e-02, -5.34283400e-01, -2.88448840e-01, -2.53054798e-01, 1.67695761e-01
8.99109058e-03, 1.75255053e-02, -5.34140766e-01, -2.94812351e-01, -2.57127047e-01, 1.77613884e-01
8.75192881e-03, 1.73168387e-02, -5.33993602e-01, -2.98892140e-01, -2.60876417e-01, 1.87780157e-01
8.51504691e-03, 1.71093699e-02, -5.33841074e-01, -3.01913410e-01, -2.65323043e-01, 1.99142918e-01
8.28105677e-03, 1.69025976e-02, -5.33682704e-01, -3.04746240e-01, -2.70764560e-01, 2.11646259e-01
8.05025734e-03, 1.66959316e-02, -5.33518195e-01, -3.08091372e-01, -2.77985781e-01, 2.25321591e-01
7.82277435e-03, 1.64886229e-02, -5.33347845e-01, -3.12791556e-01, -2.87842840e-01, 2.39711314e-01
7.59897288e-03, 1.62802134e-02, -5.33173263e-01, -3.18622649e-01, -3.00190032e-01, 2.52938420e-01
7.37907318e-03, 1.60700437e-02, -5.32996714e-01, -3.24070513e-01, -3.14122021e-01, 2.63105005e-01
7.16277678e-03, 1.58569533e-02, -5.32820106e-01, -3.29145551e-01, -3.29479456e-01, 2.70191878e-01
6.94993883e-03, 1.56404041e-02, -5.32645285e-01, -3.33173543e-01, -3.44440728e-01, 2.73776025e-01
6.74028229e-03, 1.54204117e-02, -5.32473385e-01, -3.35709453e-01, -3.57442886e-01, 2.74531156e-01
6.53336383e-03, 1.51972119e-02, -5.32304585e-01, -3.36394519e-01, -3.67543787e-01, 2.73697287e-01
6.32861583e-03, 1.49711762e-02, -5.32138169e-01, -3.36227208e-01, -3.74996871e-01, 2.73013115e-01
6.12518145e-03, 1.47430021e-02, -5.31973064e-01, -3.37571859e-01, -3.80733848e-01, 2.73735821e-01
5.92199247e-03, 1.45137571e-02, -5.31808674e-01, -3.40921462e-01, -3.84769589e-01, 2.75100857e-01
5.71834343e-03, 1.42846089e-02, -5.31644940e-01, -3.45349848e-01, -3.87423098e-01, 2.76700824e-01
5.51397027e-03, 1.40563482e-02, -5.31481624e-01, -3.49302828e-01, -3.88424575e-01, 2.78501570e-01
5.30868396e-03, 1.38291577e-02, -5.31317890e-01, -3.53033841e-01, -3.88851732e-01, 2.81573892e-01
5.10221347e-03, 1.36030493e-02, -5.31152904e-01, -3.58212322e-01, -3.90042603e-01, 2.86703885e-01
4.89420677e-03, 1.33784227e-02, -5.30986369e-01, -3.65735918e-01, -3.91742051e-01, 2.92993426e-01
4.68432065e-03, 1.31561989e-02, -5.30818641e-01, -3.75151157e-01, -3.92679811e-01, 2.98982561e-01
4.47271997e-03, 1.29377954e-02, -5.30651033e-01, -3.82879853e-01, -3.89735311e-01, 3.01473975e-01
4.25846502e-03, 1.27228480e-02, -5.30483902e-01, -3.89718473e-01, -3.85369033e-01, 3.01270247e-01
4.04162798e-03, 1.25110354e-02, -5.30318022e-01, -3.93701613e-01, -3.79906118e-01, 2.97937155e-01
3.82310618e-03, 1.23018483e-02, -5.30153930e-01, -3.93185198e-01, -3.73356551e-01, 2.92903423e-01
3.60402674e-03, 1.20948339e-02, -5.29991329e-01, -3.87086362e-01, -3.63951921e-01, 2.86299795e-01
3.38412984e-03, 1.18885580e-02, -5.29828608e-01, -3.80144566e-01, -3.55763137e-01, 2.81330973e-01
3.16381874e-03, 1.16826193e-02, -5.29665053e-01, -3.73400211e-01, -3.48630667e-01, 2.78029680e-01
2.94421264e-03, 1.14779370e-02, -5.29500723e-01, -3.64998460e-01, -3.39617044e-01, 2.74414420e-01
2.72503053e-03, 1.12743415e-02, -5.29334903e-01, -3.56176853e-01, -3.30299348e-01, 2.71206617e-01
2.50630337e-03, 1.10717397e-02, -5.29166996e-01, -3.47255528e-01, -3.21297973e-01, 2.68698782e-01
2.28864024e-03, 1.08704073e-02, -5.28996825e-01, -3.37572932e-01, -3.12191039e-01, 2.66591251e-01
2.07325490e-03, 1.06711574e-02, -5.28824508e-01, -3.24529707e-01, -3.00334215e-01, 2.63071597e-01
1.86029391e-03, 1.04735047e-02, -5.28648853e-01, -3.09390306e-01, -2.88022786e-01, 2.59570628e-01
1.65115495e-03, 1.02774454e-02, -5.28469265e-01, -2.91097134e-01, -2.74893880e-01, 2.55843699e-01
1.44779566e-03, 1.00827767e-02, -5.28284609e-01, -2.68785983e-01, -2.60946214e-01, 2.52047628e-01
1.25264190e-03, 9.88885015e-03, -5.28093159e-01, -2.42456824e-01, -2.46815696e-01, 2.48721868e-01
1.06850686e-03, 9.69467685e-03, -5.27892947e-01, -2.13673487e-01, -2.33702600e-01, 2.46040300e-01
8.98531056e-04, 9.49977990e-03, -5.27683079e-01, -1.83856472e-01, -2.21359313e-01, 2.42949352e-01
7.43879122e-04, 9.30084288e-03, -5.27462482e-01, -1.57067791e-01, -2.16139331e-01, 2.41528541e-01
6.07101538e-04, 9.09655169e-03, -5.27235508e-01, -1.31341949e-01, -2.13034302e-01, 2.35118687e-01
4.85590688e-04, 8.88116006e-03, -5.27001858e-01, -1.12232462e-01, -2.17797160e-01, 2.32216328e-01
3.82786122e-04, 8.65859725e-03, -5.26772916e-01, -9.12318379e-02, -2.19845414e-01, 2.18624085e-01
2.91085336e-04, 8.41348805e-03, -5.26536167e-01, -7.54743814e-02, -2.24335521e-01, 2.10550189e-01
2.13308638e-04, 8.14729836e-03, -5.26294649e-01, -5.70209473e-02, -2.25607514e-01, 1.98416814e-01
1.63060293e-04, 7.91019481e-03, -5.26091218e-01, -3.90430428e-02, -2.22138941e-01, 1.86715558e-01
1.27225139e-04, 7.64463563e-03, -5.25870681e-01, -2.30104029e-02, -2.31125727e-01, 1.90940380e-01
1.10366993e-04, 7.38095399e-03, -5.25654256e-01, -7.02318503e-03, -2.31005564e-01, 1.88867688e-01
1.08689361e-04, 7.06526870e-03, -5.25393128e-01, 4.29808628e-03, -2.40249783e-01, 2.01756045e-01
1.16338575e-04, 6.82965340e-03, -5.25191307e-01, 1.14395805e-02, -2.47536123e-01, 2.16321647e-01
1.33057445e-04, 6.55731559e-03, -5.24952948e-01, 1.91108398e-02, -2.51526028e-01, 2.20665067e-01
1.60759955e-04, 6.26983959e-03, -5.24700344e-01, 2.99037751e-02, -2.57377625e-01, 2.26791024e-01
1.94982102e-04, 6.02215668e-03, -5.24482191e-01, 4.27904576e-02, -2.68558294e-01, 2.36627370e-01
2.39168468e-04, 5.77550568e-03, -5.24268448e-01, 5.70721664e-02, -2.88352370e-01, 2.45807543e-01
2.91009608e-04, 5.51877310e-03, -5.24055123e-01, 6.24103919e-02, -3.03647161e-01, 2.45779425e-01
3.36833880e-04, 5.28938696e-03, -5.23871541e-01, 6.12619445e-02, -3.15253019e-01, 2.49251023e-01
3.84215731e-04, 5.03256079e-03, -5.23669899e-01, 5.66395707e-02, -3.23228508e-01, 2.51684457e-01
4.28096100e-04, 4.76962188e-03, -5.23464024e-01, 5.10900244e-02, -3.21787357e-01, 2.53213704e-01
4.64007171e-04, 4.53516096e-03, -5.23276269e-01, 4.69806343e-02, -3.18592221e-01, 2.59521276e-01
5.00262366e-04, 4.28433437e-03, -5.23068070e-01, 4.51962128e-02, -3.19625199e-01, 2.70151854e-01
5.29699668e-04, 4.07042773e-03, -5.22886336e-01, 4.47552167e-02, -3.34578604e-01, 2.85703540e-01
5.56797779e-04, 3.86153115e-03, -5.22707999e-01, 4.32015993e-02, -3.43875796e-01, 2.93364495e-01
5.82991866e-04, 3.64158605e-03, -5.22524059e-01, 4.07284461e-02, -3.59841347e-01, 2.95010030e-01
6.04838307e-04, 3.41604347e-03, -5.22347212e-01, 3.21297050e-02, -3.90533328e-01, 2.91757822e-01
6.18482707e-04, 3.19248694e-03, -5.22188485e-01, 1.75803527e-02, -4.15869623e-01, 2.78707862e-01
6.22066553e-04, 2.95909261e-03, -5.22038698e-01, -3.78586119e-03, -4.35810626e-01, 2.65129447e-01
6.21148618e-04, 2.89652753e-03, -5.22000909e-01, -9.14467778e-03, -4.44654703e-01, 2.66314685e-01
6.17157668e-04, 2.77159503e-03, -5.21927714e-01, -1.87303573e-02, -4.34082866e-01, 2.48224422e-01
6.08973613e-04, 2.61969399e-03, -5.21842241e-01, -2.67638881e-02, -4.12754267e-01, 2.27877289e-01
5.88705472e-04, 2.35556299e-03, -5.21697044e-01, -3.44655737e-02, -3.87397796e-01, 2.11820871e-01
5.61846478e-04, 2.07643909e-03, -5.21542549e-01, -3.80991027e-02, -3.66701573e-01, 2.05508858e-01
5.32964070e-04, 1.80985907e-03, -5.21389186e-01, -3.97803113e-02, -3.53523403e-01, 2.08503321e-01
5.04850061e-04, 1.58157793e-03, -5.21249771e-01, -4.70210500e-02, -3.51188540e-01, 2.21873656e-01
4.55754576e-04, 1.25711947e-03, -5.21035969e-01, -6.15954027e-02, -3.66078347e-01, 2.50601232e-01
3.97267344e-04, 9.44306841e-04, -5.20819724e-01, -8.34664255e-02, -4.03116524e-01, 2.80607045e-01
3.40743951e-04, 6.97768934e-04, -5.20652235e-01, -1.06348962e-01, -4.20536995e-01, 2.79450953e-01
2.59327790e-04, 4.10515117e-04, -5.20465851e-01, -1.34457380e-01, -4.25625354e-01, 2.69586951e-01
1.86486315e-04, 1.94846725e-04, -5.20333886e-01, -1.53714418e-01, -4.24992055e-01, 2.51220524e-01
8.83260072e-05, -5.87832619e-05, -5.20188212e-01, -1.66654363e-01, -4.01359648e-01, 2.23558754e-01
-5.66998642e-05, -3.88647721e-04, -5.20008445e-01, -1.74024612e-01, -3.70695233e-01, 1.97081789e-01
-1.77319744e-04, -6.42500061e-04, -5.19874990e-01, -1.80292249e-01, -3.73842746e-01, 1.94311604e-01
-3.14085744e-04, -9.21912084e-04, -5.19731045e-01, -1.81264773e-01, -3.64077389e-01, 1.85959458e-01
-4.54170164e-04, -1.20147236e-03, -5.19589424e-01, -1.80387810e-01, -3.57099026e-01, 1.79462895e-01
-5.98858343e-04, -1.48865487e-03, -5.19445717e-01, -1.86389312e-01, -3.70700359e-01, 1.84701473e-01
-7.42681499e-04, -1.77518139e-03, -5.19303143e-01, -1.91134542e-01, -3.81436884e-01, 1.89557210e-01
-8.86778347e-04, -2.06216238e-03, -5.19160271e-01, -1.97979465e-01, -3.93591255e-01, 1.96311295e-01
-1.03281369e-03, -2.35068379e-03, -5.19016385e-01, -2.09225833e-01, -4.10607874e-01, 2.04850003e-01
-1.04144821e-03, -2.36762920e-03, -5.19007921e-01, -2.09966034e-01, -4.11462337e-01, 2.05411330e-01
9.46792401e-03, 1.94915421e-02, -5.34359694e-01, -2.62068242e-01, -2.42174894e-01, 1.04050957e-01
9.43538919e-03, 1.94604881e-02, -5.34346104e-01, -2.60287017e-01, -2.56645381e-01, 1.14736512e-01
9.37060453e-03, 1.93941221e-02, -5.34315646e-01, -2.59915650e-01, -2.76167423e-01, 1.29623815e-01
9.23981424e-03, 1.92558058e-02, -5.34249127e-01, -2.65090674e-01, -2.78996021e-01, 1.37451619e-01
8.97321943e-03, 1.89822391e-02, -5.34108520e-01, -2.68883765e-01, -2.68896729e-01, 1.44075707e-01
8.76574032e-03, 1.87790710e-02, -5.33996105e-01, -2.63947189e-01, -2.52991199e-01, 1.44445643e-01
8.54656193e-03, 1.85718648e-02, -5.33873975e-01, -2.56802857e-01, -2.39303738e-01, 1.45599097e-01
8.37301556e-03, 1.84104536e-02, -5.33773005e-01, -2.46792614e-01, -2.29169533e-01, 1.47380203e-01
8.15286487e-03, 1.82074290e-02, -5.33637464e-01, -2.40458712e-01, -2.20356405e-01, 1.52555719e-01
7.92718492e-03, 1.80015527e-02, -5.33488154e-01, -2.34138191e-01, -2.12694839e-01, 1.61364168e-01
7.68294232e-03, 1.77778564e-02, -5.33310354e-01, -2.18588859e-01, -2.02032745e-01, 1.67560264e-01
7.44499080e-03, 1.75540950e-02, -5.33120751e-01, -2.19323471e-01, -2.10083067e-01, 1.81077212e-01
7.24102883e-03, 1.73566844e-02, -5.32949150e-01, -2.19972983e-01, -2.15216145e-01, 1.88361317e-01
7.03193666e-03, 1.71507280e-02, -5.32768726e-01, -2.20677912e-01, -2.18902349e-01, 1.91835910e-01
6.85530342e-03, 1.69720948e-02, -5.32614112e-01, -2.22030506e-01, -2.28978232e-01, 1.95677951e-01
6.67796191e-03, 1.67854857e-02, -5.32457173e-01, -2.20976472e-01, -2.37185448e-01, 1.96295202e-01
6.47301227e-03, 1.65645164e-02, -5.32277703e-01, -2.29119092e-01, -2.48106569e-01, 1.97850093e-01
6.25970634e-03, 1.63317882e-02, -5.32096565e-01, -2.16263264e-01, -2.37607509e-01, 1.80417597e-01
6.05340069e-03, 1.60998609e-02, -5.31924844e-01, -2.13507652e-01, -2.45533019e-01, 1.77333638e-01
5.85767766e-03, 1.58680920e-02, -5.31761348e-01, -2.07851902e-01, -2.53310323e-01, 1.74710065e-01
5.64657478e-03, 1.56086823e-02, -5.31585872e-01, -2.14606598e-01, -2.65794635e-01, 1.76347286e-01
5.42789465e-03, 1.53392302e-02, -5.31410635e-01, -2.20641524e-01, -2.70446122e-01, 1.72313422e-01
5.23674442e-03, 1.51067032e-02, -5.31263590e-01, -2.26710334e-01, -2.73755431e-01, 1.71688750e-01
5.07274456e-03, 1.49087654e-02, -5.31139851e-01, -2.20824152e-01, -2.66398281e-01, 1.65923834e-01
4.79672942e-03, 1.45734800e-02, -5.30925691e-01, -2.22125515e-01, -2.71571547e-01, 1.78181246e-01
4.57890425e-03, 1.43075995e-02, -5.30744433e-01, -2.27540180e-01, -2.77171105e-01, 1.96404010e-01
4.40737186e-03, 1.41026434e-02, -5.30593872e-01, -2.31177866e-01, -2.70873457e-01, 2.06373528e-01
4.24202159e-03, 1.39131993e-02, -5.30445039e-01, -2.36226946e-01, -2.64549613e-01, 2.14407444e-01
4.05251794e-03, 1.37080131e-02, -5.30276716e-01, -2.50765055e-01, -2.62337565e-01, 2.18245149e-01
3.84885166e-03, 1.35043161e-02, -5.30105889e-01, -2.61128604e-01, -2.49299794e-01, 2.11259574e-01
3.66010494e-03, 1.33309532e-02, -5.29956877e-01, -2.44101405e-01, -2.15253383e-01, 1.87889054e-01
3.41896433e-03, 1.31221935e-02, -5.29772639e-01, -2.30742782e-01, -1.95691392e-01, 1.74903482e-01
3.19984951e-03, 1.29371425e-02, -5.29605806e-01, -2.16638923e-01, -1.82153672e-01, 1.65704235e-01
2.97694420e-03, 1.27498219e-02, -5.29433787e-01, -2.06314355e-01, -1.73319787e-01, 1.60577655e-01
2.75468663e-03, 1.25636198e-02, -5.29258847e-01, -1.96760848e-01, -1.64424956e-01, 1.56609714e-01
2.53316481e-03, 1.23792766e-02, -5.29079616e-01, -1.88131258e-01, -1.55963302e-01, 1.54680654e-01
2.31265184e-03, 1.21982666e-02, -5.28894544e-01, -1.80239215e-01, -1.46579430e-01, 1.54417127e-01
2.09349068e-03, 1.20231137e-02, -5.28701961e-01, -1.72519639e-01, -1.35541290e-01, 1.55628413e-01
1.87653140e-03, 1.18571240e-02, -5.28499782e-01, -1.63952470e-01, -1.22148782e-01, 1.58080742e-01
1.66279194e-03, 1.17039569e-02, -5.28284192e-01, -1.54321685e-01, -1.06358290e-01, 1.63352594e-01
1.45570654e-03, 1.15697738e-02, -5.28051436e-01, -1.41549557e-01, -8.60175714e-02, 1.70026749e-01
1.26057840e-03, 1.14630852e-02, -5.27797461e-01, -1.24288082e-01, -6.04363084e-02, 1.77399516e-01
1.12588052e-03, 1.14066051e-02, -5.27586579e-01, -1.05642974e-01, -3.69798541e-02, 1.83700413e-01
1.03150471e-03, 1.13808848e-02, -5.27404726e-01, -8.71056542e-02, -1.67170186e-02, 1.88665211e-01
9.76273208e-04, 1.13744559e-02, -5.27273118e-01, -7.22780675e-02, -2.47064093e-03, 1.91496953e-01
9.05476452e-04, 1.13880066e-02, -5.27035415e-01, -4.24297340e-02, 2.18170583e-02, 1.95149273e-01
8.84245906e-04, 1.14053804e-02, -5.26914239e-01, -2.61434522e-02, 3.33110765e-02, 1.95729867e-01
