
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.06730040e-04, 7.53165921e-03, -5.24054050e-01, 1.98509432e-02, -1.74056903e-01, 1.34923548e-01
-7.32309709e-05, 7.24641979e-03, -5.23828566e-01, 2.13188827e-02, -1.75312489e-01, 1.41328603e-01
-4.43159734e-05, 7.03343702e-03, -5.23653328e-01, 2.59221457e-02, -1.72400057e-01, 1.44830808e-01
-7.03170372e-06, 6.81744423e-03, -5.23466229e-01, 3.40402052e-02, -1.74297154e-01, 1.55603558e-01
4.11412220e-05, 6.59113191e-03, -5.23257911e-01, 3.99776921e-02, -1.73557267e-01, 1.64629400e-01
9.23959888e-05, 6.37152046e-03, -5.23041904e-01, 4.05762009e-02, -1.71172500e-01, 1.74865171e-01
1.39815951e-04, 6.16287161e-03, -5.22823036e-01, 3.55897136e-02, -1.63551480e-01, 1.76578835e-01
1.79866125e-04, 5.95928915e-03, -5.22606909e-01, 2.85786111e-02, -1.62240326e-01, 1.69253185e-01
2.10989005e-04, 5.75973839e-03, -5.22410274e-01, 2.28691790e-02, -1.66795999e-01, 1.54905528e-01
2.34807783e-04, 5.56305703e-03, -5.22239864e-01, 1.88332573e-02, -1.76355436e-01, 1.42481402e-01
2.57347856e-04, 5.33030229e-03, -5.22067368e-01, 1.70959644e-02, -1.92170680e-01, 1.30896628e-01
2.81426415e-04, 5.06554125e-03, -5.21901548e-01, 2.00377367e-02, -2.13904873e-01, 1.24162182e-01
3.06651404e-04, 4.80467640e-03, -5.21756113e-01, 2.28713173e-02, -2.29529232e-01, 1.23554349e-01
3.35780118e-04, 4.52100812e-03, -5.21605670e-01, 2.57587396e-02, -2.44525239e-01, 1.28246740e-01
3.64183594e-04, 4.21681209e-03, -5.21443844e-01, 2.04889234e-02, -2.53386736e-01, 1.35935202e-01
3.81439953e-04, 3.89384828e-03, -5.21269500e-01, 6.16112631e-03, -2.61320740e-01, 1.39888182e-01
3.81395046e-04, 3.64725757e-03, -5.21140635e-01, -6.44017803e-03, -2.62336969e-01, 1.32265702e-01
3.72276438e-04, 3.41304927e-03, -5.21025062e-01, -1.40386894e-02, -2.61704683e-01, 1.25515491e-01
3.52548988e-04, 3.14959511e-03, -5.20898700e-01, -2.44492423e-02, -2.50729054e-01, 1.19216144e-01
3.16474499e-04, 2.83235800e-03, -5.20745873e-01, -3.11325267e-02, -2.36981943e-01, 1.15083322e-01
