
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.73750366e-02, -2.73974203e-02, 1.52122617e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67831087e+00, -4.15665835e-01, 2.62537909e+00, 3.28566611e-01
-3.73510756e-02, -2.76202057e-02, 1.52118564e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53498793e+00, -6.68954372e-01, 2.43174267e+00, 2.55522460e-01
-3.72028649e-02, -2.77060252e-02, 1.52128386e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17286110e+00, -3.60021859e-01, 2.08526731e+00, 4.93324935e-01
-3.70722227e-02, -2.75911074e-02, 1.52139139e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02475119e+00, 4.86981776e-03, 1.95526218e+00, 5.25873840e-01
-3.75034735e-02, -2.72852816e-02, 1.52112007e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11996293e+00, -8.30007374e-01, 3.00070882e+00, -2.02490970e-01
-3.76026258e-02, -2.73958072e-02, 1.52095973e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69637203e+00, -1.33010399e+00, 3.39022756e+00, -6.32729888e-01
-3.75074744e-02, -2.70737298e-02, 1.52114832e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02832246e+00, -8.73101056e-01, 2.85885978e+00, -4.85130697e-01
-3.74866687e-02, -2.75007989e-02, 1.52108300e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98198318e+00, -9.29626644e-01, 2.83238912e+00, -7.47720301e-02
-3.73948552e-02, -2.71857027e-02, 1.52125406e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57982087e+00, -1.56390190e-01, 2.55908108e+00, 2.86568582e-01
-3.66936773e-02, -2.70149522e-02, 1.52171338e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98837948e+00, -3.41916370e+00, -2.28775644e+00, -2.82124400e+00
-3.66705097e-02, -2.72194184e-02, 1.52169466e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44495630e+00, -2.49307132e+00, -1.26556146e+00, -2.01262832e+00
-3.67119573e-02, -2.67899372e-02, 1.52172661e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71400690e+00, -5.06496143e+00, -3.88300800e+00, -4.33293486e+00
-3.68472561e-02, -2.69134585e-02, 1.52163255e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24595737e+00, -2.28676414e+00, -1.39060402e+00, -1.83661878e+00
-3.65355611e-02, -2.70910859e-02, 1.52179670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47687674e+00, -5.04186487e+00, -3.49843717e+00, -4.27132559e+00
-3.65616530e-02, -2.68826243e-02, 1.52181232e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01485844e+01, -6.63923073e+00, -5.01040936e+00, -5.81465149e+00
-3.69987600e-02, -2.68140938e-02, 1.52154791e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02543068e+00, -1.46260715e+00, -7.17445791e-01, -1.20350385e+00
-3.68588045e-02, -2.66905390e-02, 1.52164292e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59514856e+00, -3.60170150e+00, -2.99912786e+00, -3.05592275e+00
-3.71612497e-02, -2.66982391e-02, 1.52144945e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30002844e+00, -9.81399059e-01, -6.31638914e-02, -8.50258827e-01
-3.67270969e-02, -2.65670661e-02, 1.52174044e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08091345e+01, -6.75231600e+00, -5.73823547e+00, -6.19001389e+00
-3.65828909e-02, -2.66672112e-02, 1.52182686e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36579828e+01, -8.61216354e+00, -6.96177769e+00, -7.99404764e+00
-3.74542288e-02, -2.77125612e-02, 1.52103400e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95826340e+00, -1.06996059e+00, 2.75737453e+00, -5.82496263e-02
-3.75800766e-02, -2.76027154e-02, 1.52091587e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34985948e+00, -1.26101196e+00, 3.07251287e+00, -4.37118888e-01
-3.75440493e-02, -2.78040376e-02, 1.52087379e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72728205e+00, -1.36378014e+00, 3.46582866e+00, -1.44100904e-01
-3.74125391e-02, -2.79116798e-02, 1.52098870e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25405121e+00, -1.18157566e+00, 3.02305007e+00, 2.32154444e-01
-3.73174436e-02, -2.78176907e-02, 1.52114236e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52668357e+00, -7.97218084e-01, 2.37570524e+00, 3.23415905e-01
-3.76940332e-02, -2.74807103e-02, 1.52079427e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10793686e+00, -1.69185317e+00, 3.58976603e+00, -1.06130028e+00
-3.77732515e-02, -2.75740679e-02, 1.52062380e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00157166e+00, -2.26179814e+00, 4.11085272e+00, -1.73230422e+00
-3.76660787e-02, -2.76887566e-02, 1.52075326e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20922279e+00, -1.72330928e+00, 3.75281286e+00, -8.14958692e-01
-3.37706096e-02, -2.88098902e-02, 1.51552141e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74355745e+00, 5.66564512e+00, 3.62517357e+00, -4.83889878e-01
-3.41333672e-02, -2.89879572e-02, 1.51555288e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51731777e+00, 6.82771492e+00, 3.02643609e+00, -8.56186330e-01
-3.40258442e-02, -2.90993750e-02, 1.51569235e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81604719e+00, 5.26703072e+00, 2.40588903e+00, -5.44510007e-01
-3.52885090e-02, -2.94897407e-02, 1.51602817e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88104820e+00, 9.54898548e+00, 7.61768162e-01, -2.42315865e+00
-3.50605994e-02, -2.94735674e-02, 1.51597643e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48467541e+00, 8.43042278e+00, 3.27007800e-01, -9.00423825e-01
-3.53940725e-02, -2.95696855e-02, 1.51619303e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16446476e+01, 1.09340630e+01, 1.32915235e+00, -3.77854943e+00
-3.55095528e-02, -2.94819959e-02, 1.51605082e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09654188e+01, 9.95903301e+00, 1.37632108e+00, -4.37764931e+00
-3.52430008e-02, -2.94009484e-02, 1.51586795e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95972919e+00, 8.74658108e+00, 6.33135080e-01, -1.83663034e+00
-3.54733020e-02, -3.00878584e-02, 1.51802838e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91259861e+00, 5.40681314e+00, 1.67843148e-01, -2.38684273e+00
-3.57095823e-02, -3.00978031e-02, 1.51850426e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46037817e+00, 4.83960295e+00, -3.20451617e-01, -2.50824332e+00
-3.57399918e-02, -2.94503234e-02, 1.51606882e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18742580e+01, 9.67267990e+00, 2.16024041e+00, -6.53992558e+00
-3.56117226e-02, -2.95568034e-02, 1.51620376e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26729507e+01, 1.11742220e+01, 1.85982811e+00, -5.68168020e+00
-3.58287767e-02, -2.95283087e-02, 1.51621830e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27602205e+01, 1.01202660e+01, 2.34449077e+00, -7.40991259e+00
-3.59534957e-02, -2.94077266e-02, 1.51609635e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19791145e+01, 8.21823215e+00, 3.05896974e+00, -8.16103745e+00
-3.58681940e-02, -2.93238610e-02, 1.51594567e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07998295e+01, 7.74772835e+00, 2.86322618e+00, -6.95779753e+00
-3.54903936e-02, -2.96417028e-02, 1.51633894e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28678083e+01, 1.19257984e+01, 1.58440852e+00, -4.56568432e+00
-3.53442952e-02, -2.97260247e-02, 1.51647818e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14597034e+01, 1.09420919e+01, 1.23580658e+00, -3.17304325e+00
-3.55759114e-02, -2.97192708e-02, 1.51649201e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33977585e+01, 1.24516973e+01, 1.52553761e+00, -4.70403099e+00
-3.57074179e-02, -2.96285842e-02, 1.51634645e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33342581e+01, 1.16479406e+01, 1.88492143e+00, -6.21087599e+00
-3.37268561e-02, -2.86471527e-02, 1.51539290e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38259459e+00, 6.30533504e+00, 3.83492279e+00, -1.97038129e-01
-3.38455439e-02, -2.85512116e-02, 1.51526046e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10902214e+00, 7.08459902e+00, 3.92846942e+00, -3.63070548e-01
-3.36485915e-02, -2.84918286e-02, 1.51529837e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97939062e+00, 6.80435610e+00, 4.16732979e+00, 6.90941662e-02
-3.33991423e-02, -2.87938993e-02, 1.51575398e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55505562e+00, 7.20980406e+00, 6.25293827e+00, -4.67523307e-01
-3.33139859e-02, -2.88989954e-02, 1.51592636e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20539436e+01, 9.67450237e+00, 7.12590981e+00, 9.60710287e-01
-3.28923240e-02, -2.90215183e-02, 1.51649642e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72389126e+01, 1.39468775e+01, 8.24344826e+00, 5.89154291e+00
-3.27146836e-02, -2.89121717e-02, 1.51656020e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51268606e+01, 1.22601137e+01, 7.49983168e+00, 4.71847916e+00
-3.28174941e-02, -2.90939454e-02, 1.51666594e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47712965e+01, 1.19233284e+01, 7.22008085e+00, 4.88834095e+00
-3.29741091e-02, -2.91821454e-02, 1.51659703e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62000523e+01, 1.31184454e+01, 7.32162857e+00, 6.06150293e+00
-3.27949822e-02, -2.88280435e-02, 1.51638246e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72597198e+01, 1.39898319e+01, 8.41521072e+00, 5.60060263e+00
-3.27099673e-02, -2.86167674e-02, 1.51624370e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67206554e+01, 1.35912027e+01, 8.06378269e+00, 5.46213484e+00
-3.26025672e-02, -2.87150610e-02, 1.51645398e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44123468e+01, 1.17041044e+01, 7.11872721e+00, 4.47810268e+00
-3.34705338e-02, -2.84398980e-02, 1.51536191e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07698727e+00, 6.66726112e+00, 4.53039503e+00, 5.10750949e-01
-3.24206650e-02, -2.94636656e-02, 1.51843011e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18526745e+00, 3.35840678e+00, 2.29804182e+00, -9.78043735e-01
-3.22771966e-02, -2.93639358e-02, 1.51849186e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26956415e+00, 3.21657276e+00, 2.58292222e+00, -1.10061288e+00
-3.25757526e-02, -2.95524243e-02, 1.51834404e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24262094e+00, 3.57180619e+00, 2.10289431e+00, -9.05466318e-01
-3.24477218e-02, -2.94566564e-02, 1.51821101e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54693270e+00, 3.67016220e+00, 2.55591750e+00, -8.19627166e-01
-3.25479135e-02, -2.95445956e-02, 1.51855350e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91323400e+00, 3.28301597e+00, 1.85105646e+00, -1.05299437e+00
-3.33721675e-02, -2.98741553e-02, 1.51840103e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42302465e+00, 4.17703342e+00, 1.19107449e+00, -8.34792376e-01
-3.32296714e-02, -2.98246946e-02, 1.51829910e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67381430e+00, 4.32208490e+00, 1.52836442e+00, -9.10069346e-01
-3.32104824e-02, -2.98184119e-02, 1.51854753e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19948387e+00, 3.87513089e+00, 1.19632590e+00, -1.08987641e+00
-3.34287733e-02, -2.98755076e-02, 1.51859093e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11802387e+00, 3.86565089e+00, 8.70957851e-01, -1.12084675e+00
-3.35863233e-02, -2.99275927e-02, 1.51839328e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99172497e+00, 4.75810099e+00, 1.14986944e+00, -9.77545857e-01
-3.27408351e-02, -2.96301246e-02, 1.51827502e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43387079e+00, 3.87267661e+00, 1.95282531e+00, -9.20900583e-01
-3.27814594e-02, -2.96093170e-02, 1.51805854e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84826469e+00, 4.23333979e+00, 2.22229385e+00, -8.03688705e-01
-3.26102749e-02, -2.95386836e-02, 1.51813197e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61057091e+00, 3.89120603e+00, 2.33745646e+00, -8.07575822e-01
-3.27165537e-02, -2.96307690e-02, 1.51848328e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10579395e+00, 3.57048106e+00, 1.73467469e+00, -1.04886305e+00
-3.28757241e-02, -2.96967700e-02, 1.51842034e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40755177e+00, 3.92410755e+00, 1.66421258e+00, -1.12173474e+00
-3.29339467e-02, -2.97015738e-02, 1.51819932e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79556322e+00, 4.28272295e+00, 1.93767273e+00, -9.49280143e-01
-3.25838029e-02, -2.90608723e-02, 1.51690924e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00417271e+01, 8.00141716e+00, 5.66665983e+00, 2.16854072e+00
-3.24657820e-02, -2.88851038e-02, 1.51679695e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80823898e+00, 7.77751923e+00, 5.57696295e+00, 2.14691138e+00
-3.22782174e-02, -2.89023854e-02, 1.51708603e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14252806e+00, 5.51253223e+00, 4.45565128e+00, 8.80266190e-01
-3.20773497e-02, -2.86177862e-02, 1.51691973e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57261419e+00, 4.96305704e+00, 4.04359961e+00, 1.48883200e+00
-3.21761072e-02, -2.87625678e-02, 1.51700127e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76582718e+00, 5.17848730e+00, 4.20506477e+00, 1.13009858e+00
-3.19263451e-02, -2.85386108e-02, 1.51703620e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20846081e+00, 4.54422331e+00, 3.93378353e+00, 1.55575335e+00
-3.20137255e-02, -2.86682751e-02, 1.51710260e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25444174e+00, 4.65701675e+00, 3.99205709e+00, 1.22217643e+00
-3.45959924e-02, -3.01013831e-02, 1.51824164e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17554665e+00, 8.72161865e+00, 6.38145208e-01, -2.77791047e+00
-3.48277390e-02, -3.01111005e-02, 1.51824224e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24871159e+00, 8.52590561e+00, 2.80914754e-01, -3.57332921e+00
-3.46819013e-02, -3.00960410e-02, 1.51805353e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35142708e+00, 8.73924732e+00, 5.99234164e-01, -3.27347755e+00
-3.44471671e-02, -3.00852302e-02, 1.51811588e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91219425e+00, 8.51930618e+00, 9.27725136e-01, -2.44703126e+00
-3.44409011e-02, -3.00826654e-02, 1.51834607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45641899e+00, 8.05619717e+00, 8.08225632e-01, -2.44038439e+00
-3.46567258e-02, -3.00990008e-02, 1.51841259e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30514812e+00, 8.69094944e+00, 6.09668195e-01, -3.26825500e+00
-3.49409319e-02, -3.00609507e-02, 1.51887131e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01788158e+01, 8.62958908e+00, -1.07775062e-01, -5.39693165e+00
-3.51718739e-02, -3.00782286e-02, 1.51886427e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22156715e+00, 7.75636482e+00, -5.10760605e-01, -4.96137381e+00
-3.48734371e-02, -3.01101711e-02, 1.51845419e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63038921e+00, 8.77780628e+00, 1.70118183e-01, -3.95797586e+00
-3.43219712e-02, -2.99548451e-02, 1.51896441e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56364250e+00, 6.81543827e+00, 1.61671996e-01, -5.18262815e+00
-3.44977342e-02, -3.00180633e-02, 1.51878786e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11176395e+00, 7.87364912e+00, 4.21043873e-01, -4.56646633e+00
-3.42808291e-02, -2.99952086e-02, 1.51874077e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73830366e+00, 6.85192728e+00, 4.95895058e-01, -3.56181479e+00
-3.41031067e-02, -2.99305301e-02, 1.51892364e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98075056e+00, 5.64212847e+00, 2.45240688e-01, -4.10330677e+00
-3.41756046e-02, -2.98963636e-02, 1.51913619e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27954292e+00, 5.77367544e+00, -1.44952983e-01, -5.93249464e+00
-3.45435292e-02, -2.99812574e-02, 1.51899827e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92515564e+00, 7.84368706e+00, 4.87140864e-02, -6.08135796e+00
-3.26717421e-02, -2.96052732e-02, 1.51865172e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81278133e+00, 3.27648926e+00, 1.56668937e+00, -1.16077721e+00
-3.28644402e-02, -2.96917241e-02, 1.51865315e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00993919e+00, 3.52182460e+00, 1.39345264e+00, -1.31706214e+00
-3.27255838e-02, -2.96172723e-02, 1.51883173e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66067791e+00, 3.04392076e+00, 1.27415299e+00, -1.58481681e+00
-3.50623988e-02, -3.01060230e-02, 1.51813340e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61351633e+00, 6.80048418e+00, 1.08948074e-01, -3.42157435e+00
-3.50882187e-02, -3.01158652e-02, 1.51833463e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26728344e+00, 7.38932419e+00, -7.76729137e-02, -3.70672750e+00
-3.52574401e-02, -3.00912932e-02, 1.51801670e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83381128e+00, 5.20265198e+00, 1.58795610e-01, -2.63449216e+00
-3.50423865e-02, -3.00844535e-02, 1.51791644e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95293093e+00, 6.23263836e+00, 2.60104537e-01, -3.07080078e+00
-3.48605290e-02, -3.00989095e-02, 1.51804864e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84020710e+00, 8.05380440e+00, 3.53023052e-01, -3.62779140e+00
-3.36546488e-02, -2.20555495e-02, 1.52294338e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13670921e+00, -4.76259899e+00, -3.11618686e+00, 5.81490088e+00
-3.38559970e-02, -2.21140478e-02, 1.52290344e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29475307e+00, -5.64990854e+00, -3.78901124e+00, 4.74603653e+00
-3.36223356e-02, -2.20907386e-02, 1.52313757e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76418400e+00, -5.11301327e+00, -3.79879332e+00, 4.43946171e+00
-3.37113105e-02, -2.20092963e-02, 1.52275634e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74926472e+00, -5.34798574e+00, -2.39650726e+00, 3.34789109e+00
-3.34678926e-02, -2.20101662e-02, 1.52299356e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48877811e+00, -4.27240276e+00, -2.46037030e+00, 5.63692713e+00
-3.35215591e-02, -2.19738856e-02, 1.52279401e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41799450e+00, -4.22462702e+00, -1.77580976e+00, 4.49329233e+00
-3.28851193e-02, -2.18501035e-02, 1.52329540e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18849840e+01, -9.08310699e+00, -4.48765278e+00, -6.21377420e+00
-3.27346176e-02, -2.17786320e-02, 1.52342737e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05014267e+01, -1.35389051e+01, -8.36121273e+00, -1.29265890e+01
-3.30484323e-02, -2.19087154e-02, 1.52315998e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19805670e+00, -5.75543118e+00, -2.29221535e+00, -1.91496730e-01
-3.30736972e-02, -2.18935627e-02, 1.52339077e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12949924e+01, -8.78363800e+00, -4.18796730e+00, -5.73458767e+00
-3.28460447e-02, -2.18787212e-02, 1.52306116e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72800064e+00, -4.41878796e+00, -1.59781218e+00, 5.24692059e-01
-3.29009369e-02, -2.42360476e-02, 1.52414012e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05040607e+01, -4.98446894e+00, -1.72299099e+01, -9.93487835e+00
-3.29746753e-02, -2.40527447e-02, 1.52421319e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52241192e+01, -5.82139063e+00, -2.11622009e+01, -1.24309654e+01
-3.31202261e-02, -2.42055785e-02, 1.52410972e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04961510e+01, -3.49085164e+00, -1.83768578e+01, -8.37838364e+00
-3.30446251e-02, -2.44217757e-02, 1.52404547e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37534657e+01, -3.44400263e+00, -1.21447773e+01, -5.45903349e+00
-3.27865705e-02, -2.44035050e-02, 1.52406681e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33762054e+01, -4.44207478e+00, -1.09508057e+01, -6.26663399e+00
-3.26752253e-02, -2.42398102e-02, 1.52415633e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21813869e+01, -7.09000921e+00, -1.70671673e+01, -1.22661114e+01
-3.27785462e-02, -2.40851864e-02, 1.52424049e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67730770e+01, -7.56870699e+00, -2.08797302e+01, -1.49515600e+01
-3.34176123e-02, -2.37398800e-02, 1.52414107e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01632195e+01, -4.41417789e+00, -1.80272331e+01, -7.87967682e+00
-3.34538035e-02, -2.35383883e-02, 1.52417731e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78199310e+01, -5.36725950e+00, -1.52002544e+01, -7.59570599e+00
-3.35824676e-02, -2.36586872e-02, 1.52406740e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73331528e+01, -4.26717377e+00, -1.56184702e+01, -6.18811750e+00
-3.32904942e-02, -2.36215424e-02, 1.52424955e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14013882e+01, -6.18342733e+00, -1.77497978e+01, -1.02337322e+01
-3.33762281e-02, -2.39437260e-02, 1.52410269e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13613396e+01, -3.43047357e+00, -1.96273422e+01, -7.70104361e+00
-3.32382880e-02, -2.38061193e-02, 1.52421021e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35759315e+01, -5.68280506e+00, -2.02709751e+01, -1.06121540e+01
-3.35456729e-02, -2.38702036e-02, 1.52403545e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98583088e+01, -3.50161910e+00, -1.84316750e+01, -6.50879717e+00
-3.36748064e-02, -2.39952635e-02, 1.52393091e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08779259e+01, -4.02797699e+00, -1.94896832e+01, -6.30995035e+00
-3.35066728e-02, -2.40777843e-02, 1.52400184e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13550320e+01, -2.94901061e+00, -2.01132717e+01, -6.54194593e+00
-3.38060521e-02, -2.41281185e-02, 1.52382922e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19274426e+01, -5.05900860e+00, -2.04491444e+01, -6.08700895e+00
-3.36382687e-02, -2.42111459e-02, 1.52390158e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24654770e+01, -3.80886340e+00, -2.12522831e+01, -6.20730495e+00
-3.38360369e-02, -2.39155050e-02, 1.52385163e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93848476e+01, -4.96263695e+00, -1.77575207e+01, -5.98456526e+00
-3.37088145e-02, -2.37898976e-02, 1.52395678e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81133575e+01, -4.26704597e+00, -1.65762463e+01, -5.92571735e+00
-3.24100479e-02, -2.37381291e-02, 1.52461863e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23315220e+01, -5.64458466e+00, -1.54168940e+01, -1.51378622e+01
