
[Name]
ia

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.69063392e-02, -2.60036755e-02, 1.51447237e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56206036e+00, 1.67238582e-02, 6.36203480e+00, -1.60775256e+00
-3.69495116e-02, -2.49904580e-02, 1.51440811e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82330418e+00, 3.94863176e+00, 7.76054859e+00, -1.42579532e+00
-3.68019938e-02, -2.51545515e-02, 1.51432467e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34868097e+00, 2.61488271e+00, 5.71822691e+00, -8.77507329e-01
-3.69787142e-02, -2.52317153e-02, 1.51440954e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90253925e+00, 3.21986318e+00, 5.91280222e+00, -1.52193987e+00
-3.67678180e-02, -2.49095168e-02, 1.51432240e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91213322e+00, 3.74635434e+00, 6.90891695e+00, -9.12986577e-01
-3.71220894e-02, -2.50658784e-02, 1.51450372e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57360363e+00, 4.09412527e+00, 8.48335552e+00, -1.71017551e+00
-3.70896459e-02, -2.48502530e-02, 1.51451147e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07383442e+01, 4.09291506e+00, 9.89520454e+00, -8.03119600e-01
-3.69226970e-02, -2.47742385e-02, 1.51442337e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00823021e+01, 4.07864618e+00, 9.19920540e+00, -6.26170874e-01
-3.59804854e-02, -2.67641060e-02, 1.51446021e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89748192e+00, 2.07985353e+00, 7.95289898e+00, -3.40452552e+00
-3.60341258e-02, -2.65860185e-02, 1.51439607e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46519756e+00, 1.17135072e+00, 6.86137867e+00, -2.69788742e+00
-3.58323045e-02, -2.66070571e-02, 1.51436794e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80907774e+00, 1.32753599e+00, 6.25385046e+00, -2.34318972e+00
-3.57678197e-02, -2.67922599e-02, 1.51443207e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30549049e+00, 2.27746916e+00, 7.36428356e+00, -3.09218955e+00
-3.59240547e-02, -2.69283932e-02, 1.51451480e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89259148e+00, 2.74796891e+00, 8.69893074e+00, -3.82630754e+00
-3.61830331e-02, -2.67362986e-02, 1.51448691e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32229042e+00, 1.90076005e+00, 8.37862015e+00, -3.61813998e+00
-3.61220166e-02, -2.69141141e-02, 1.51454520e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86605740e+00, 2.37385702e+00, 8.72827816e+00, -3.93967581e+00
-3.65107283e-02, -2.73200329e-02, 1.51482964e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03562927e+00, 7.19765127e-01, 7.93629789e+00, -4.25907373e+00
-3.64499874e-02, -2.74881348e-02, 1.51489031e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98663998e+00, 9.42598820e-01, 7.75981712e+00, -4.43355942e+00
-3.66362520e-02, -2.74305586e-02, 1.51493812e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93307304e+00, 2.44191736e-01, 7.77677917e+00, -4.38883448e+00
-3.63254733e-02, -2.73697432e-02, 1.51479006e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32104111e+00, 1.52872241e+00, 8.05262852e+00, -4.43846655e+00
-3.66925336e-02, -2.72594467e-02, 1.51487458e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16944504e+00, -7.58980811e-02, 8.10985088e+00, -4.27823353e+00
-3.63920555e-02, -2.71908753e-02, 1.51472449e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03667927e+00, 1.21927357e+00, 7.95543098e+00, -4.10926485e+00
-3.65741774e-02, -2.71464456e-02, 1.51476777e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91580200e+00, 4.88801897e-01, 7.91325426e+00, -4.07835913e+00
-3.50549109e-02, -2.18665339e-02, 1.52198327e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69920826e+00, -4.18972778e+00, -1.26486409e+00, -1.71139038e+00
-3.52114551e-02, -2.19381656e-02, 1.52190983e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98789096e+00, -2.49332166e+00, -1.26370168e+00, -1.05541313e+00
