[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0277446266 ,-0.0203346554 ,-0.4857016500 ,0.2049471140 ,0.1256345660 ,-0.1444286410 ,-0.0732095838 
0.0279567558 ,-0.0205744077 ,-0.4858247940 ,0.1991536320 ,0.1242145820 ,-0.1380462800 ,-0.0719453394 
0.0281901881 ,-0.0208265688 ,-0.4859600370 ,0.1865209640 ,0.1194004340 ,-0.1253039240 ,-0.0695164278 
0.0284266714 ,-0.0210690964 ,-0.4860964420 ,0.1775644570 ,0.1163504120 ,-0.1164156570 ,-0.0666266680 
0.0286422130 ,-0.0212812442 ,-0.4862169920 ,0.1609213950 ,0.1076788600 ,-0.1041140180 ,-0.0588322058 
0.0288662184 ,-0.0214936137 ,-0.4863347110 ,0.1490767600 ,0.1024272070 ,-0.0951736048 ,-0.0517158657 
0.0290923268 ,-0.0216969792 ,-0.4864437280 ,0.1328832210 ,0.0945888609 ,-0.0824748129 ,-0.0436898284 
0.0292136278 ,-0.0218001362 ,-0.4864975810 ,0.1243199260 ,0.0909042880 ,-0.0753650442 ,-0.0388839692 
0.0293524358 ,-0.0219124667 ,-0.4865524470 ,0.1177553090 ,0.0886650532 ,-0.0703415349 ,-0.0325098485 
0.0294892695 ,-0.0220188331 ,-0.4865976870 ,0.1160168130 ,0.0895894691 ,-0.0686403811 ,-0.0268724002 
0.0297609884 ,-0.0222314186 ,-0.4866669770 ,0.1249664650 ,0.0956336558 ,-0.0776427388 ,-0.0210339446 
0.0300313663 ,-0.0224666893 ,-0.4867224400 ,0.1385229380 ,0.0999215767 ,-0.0941213518 ,-0.0185863171 
0.0302353967 ,-0.0226717927 ,-0.4867589180 ,0.1487037540 ,0.1004267780 ,-0.1083985120 ,-0.0166443102 
0.0304686502 ,-0.0229429714 ,-0.4867964980 ,0.1597199140 ,0.0986592323 ,-0.1247868840 ,-0.0143191209 
0.0306810495 ,-0.0232293457 ,-0.4868271350 ,0.1694846000 ,0.0957868844 ,-0.1392430810 ,-0.0126989521 
0.0308755133 ,-0.0235263128 ,-0.4868551490 ,0.1778494120 ,0.0929899514 ,-0.1509953740 ,-0.0135529349 
0.0310538970 ,-0.0238289144 ,-0.4868850710 ,0.1827194690 ,0.0885442197 ,-0.1590358020 ,-0.0159355365 
0.0312183928 ,-0.0241359603 ,-0.4869210720 ,0.1850063200 ,0.0832611844 ,-0.1639107610 ,-0.0206923485 
0.0313690789 ,-0.0244451333 ,-0.4869678910 ,0.1837091450 ,0.0756895468 ,-0.1650982200 ,-0.0276174098 
0.0315034539 ,-0.0247553419 ,-0.4870305360 ,0.1784425380 ,0.0646397844 ,-0.1622230410 ,-0.0367031768 
0.0316157117 ,-0.0250652600 ,-0.4871157710 ,0.1692083930 ,0.0486181602 ,-0.1547406760 ,-0.0481983460 
0.0316949524 ,-0.0253717955 ,-0.4872331320 ,0.1569160520 ,0.0264076144 ,-0.1415697190 ,-0.0623161271 
0.0317227282 ,-0.0256664231 ,-0.4873946310 ,0.1446753440 ,-0.0030792756 ,-0.1214619580 ,-0.0785395801 
0.0316762999 ,-0.0259222835 ,-0.4876014890 ,0.1372210830 ,-0.0369944572 ,-0.0943583176 ,-0.0925069898 
0.0316042267 ,-0.0260501690 ,-0.4877473710 ,0.1373526010 ,-0.0584109612 ,-0.0748103335 ,-0.0992839858 
0.0314939395 ,-0.0261523705 ,-0.4879106280 ,0.1407735200 ,-0.0793415904 ,-0.0528241396 ,-0.1035939600 
0.0313091911 ,-0.0262310896 ,-0.4881241620 ,0.1478272970 ,-0.1015052350 ,-0.0243010595 ,-0.1046855150 
0.0310547370 ,-0.0262514651 ,-0.4883643690 ,0.1580682990 ,-0.1192672250 ,0.0068583745 ,-0.1035078610 
0.0307784174 ,-0.0262062810 ,-0.4885887800 ,0.1660596730 ,-0.1293616000 ,0.0340331830 ,-0.0984029323 
0.0305026732 ,-0.0261114035 ,-0.4887873230 ,0.1699312780 ,-0.1323557050 ,0.0564174466 ,-0.0904194564 
0.0302326158 ,-0.0259759445 ,-0.4889624710 ,0.1706469510 ,-0.1302868280 ,0.0756978840 ,-0.0800971463 
0.0299729556 ,-0.0258047227 ,-0.4891128240 ,0.1685105710 ,-0.1237825900 ,0.0923526064 ,-0.0674142241 
0.0297257602 ,-0.0255989041 ,-0.4892379050 ,0.1665971730 ,-0.1153234320 ,0.1074215700 ,-0.0539975241 
0.0294962320 ,-0.0253633875 ,-0.4893355370 ,0.1630828230 ,-0.1043476090 ,0.1188062880 ,-0.0399079993 
0.0292870849 ,-0.0251029488 ,-0.4894053040 ,0.1581285450 ,-0.0916616842 ,0.1262065620 ,-0.0259744953 
0.0291003175 ,-0.0248214751 ,-0.4894469980 ,0.1524270620 ,-0.0779279843 ,0.1304284040 ,-0.0122339707 
0.0289390944 ,-0.0245237220 ,-0.4894595150 ,0.1459776310 ,-0.0632081553 ,0.1315801740 ,0.0009249515 
0.0288063865 ,-0.0242142975 ,-0.4894414840 ,0.1389870350 ,-0.0481306762 ,0.1296415030 ,0.0139253307 
0.0287049711 ,-0.0238977242 ,-0.4893912080 ,0.1315279160 ,-0.0327207223 ,0.1246770620 ,0.0261644181 
0.0286385417 ,-0.0235799197 ,-0.4893064800 ,0.1244380470 ,-0.0172767267 ,0.1172427540 ,0.0379536562 
0.0286114570 ,-0.0232680030 ,-0.4891849160 ,0.1182888750 ,-0.0016972559 ,0.1075471040 ,0.0492239445 
0.0286291372 ,-0.0229727663 ,-0.4890239240 ,0.1140134480 ,0.0142623940 ,0.0953692868 ,0.0608305037 
0.0286960192 ,-0.0227055904 ,-0.4888195990 ,0.1147538870 ,0.0304615386 ,0.0824506655 ,0.0737728700 
0.0288095213 ,-0.0224745721 ,-0.4885759060 ,0.1219940040 ,0.0453183800 ,0.0719306320 ,0.0874915197 
0.0289534181 ,-0.0222738255 ,-0.4883136150 ,0.1323441420 ,0.0563262850 ,0.0700729042 ,0.0971190333 
0.0291060284 ,-0.0220846124 ,-0.4880622330 ,0.1353534610 ,0.0605703220 ,0.0749341249 ,0.0950614214 
0.0292566475 ,-0.0218846798 ,-0.4878374040 ,0.1286749990 ,0.0574785657 ,0.0819318965 ,0.0808741823 
0.0294002872 ,-0.0216530841 ,-0.4876496200 ,0.1201316940 ,0.0502153970 ,0.0918137431 ,0.0589938574 
0.0295019690 ,-0.0214409549 ,-0.4875423010 ,0.1158332970 ,0.0423382409 ,0.1010842250 ,0.0375074111 
0.0295925401 ,-0.0211890470 ,-0.4874788220 ,0.1188898760 ,0.0347454324 ,0.1127499340 ,0.0146632064 
0.0296734609 ,-0.0208753422 ,-0.4874754550 ,0.1292466670 ,0.0266220681 ,0.1255936320 ,-0.0149065470 
0.0297314152 ,-0.0205446668 ,-0.4875487390 ,0.1462693210 ,0.0192050822 ,0.1379209910 ,-0.0447624587 
0.0297633279 ,-0.0202682745 ,-0.4876496490 ,0.1618968990 ,0.0136588411 ,0.1495043780 ,-0.0606010258 
0.0297912043 ,-0.0199496169 ,-0.4877801540 ,0.1659502090 ,0.0128212608 ,0.1528655440 ,-0.0633025691 
0.0298265405 ,-0.0196368080 ,-0.4879057410 ,0.1613892320 ,0.0212465562 ,0.1492197220 ,-0.0576935261 
0.0298851263 ,-0.0193359591 ,-0.4880141910 ,0.1508447970 ,0.0343501531 ,0.1394503860 ,-0.0461282060 
0.0299817622 ,-0.0190306101 ,-0.4881054160 ,0.1460042150 ,0.0509282351 ,0.1322779060 ,-0.0350156948 
0.0300708599 ,-0.0188331082 ,-0.4881523550 ,0.1413845420 ,0.0638670623 ,0.1233941690 ,-0.0261623003 
0.0301127210 ,-0.0187561568 ,-0.4881676730 ,0.1409755800 ,0.0689254254 ,0.1208944620 ,-0.0225372501 
0.0302069690 ,-0.0186087452 ,-0.4881912470 ,0.1422452180 ,0.0815508589 ,0.1154959130 ,-0.0156158060 
0.0303732101 ,-0.0184076969 ,-0.4882093670 ,0.1485796720 ,0.1013094710 ,0.1085486110 ,-0.0054321261 
0.0306004789 ,-0.0181969330 ,-0.4882092480 ,0.1668162790 ,0.1290802660 ,0.1055381820 ,0.0052582524 
0.0308619738 ,-0.0179997440 ,-0.4881920520 ,0.2045964300 ,0.1669262800 ,0.1174017040 ,0.0145655535 
0.0309511106 ,-0.0179381128 ,-0.4881837670 ,0.2188705210 ,0.1803774390 ,0.1226902460 ,0.0177592766 
0.0311487950 ,-0.0178064127 ,-0.4881605510 ,0.2475853120 ,0.2059993150 ,0.1344428960 ,0.0280692317 
0.0314150341 ,-0.0176311247 ,-0.4881129260 ,0.2808192370 ,0.2301680450 ,0.1523675770 ,0.0516356528 
0.0316373445 ,-0.0174784046 ,-0.4880522190 ,0.3046328720 ,0.2401903420 ,0.1701507420 ,0.0784761459 
0.0318384059 ,-0.0173302609 ,-0.4879775350 ,0.3265418410 ,0.2460734100 ,0.1876734200 ,0.1041928160 
0.0319862068 ,-0.0172143616 ,-0.4879083340 ,0.3380066450 ,0.2443891470 ,0.1962369380 ,0.1265444160 
0.0320948213 ,-0.0171255581 ,-0.4878477160 ,0.3424827750 ,0.2390569750 ,0.1985497180 ,0.1439591650 
0.0322079435 ,-0.0170296878 ,-0.4877741040 ,0.3473558130 ,0.2320072050 ,0.2000990360 ,0.1636737440 
0.0323644094 ,-0.0168914963 ,-0.4876529570 ,0.3481051030 ,0.2184180320 ,0.1964651790 ,0.1867408750 
0.0325150229 ,-0.0167541951 ,-0.4875152710 ,0.3432042000 ,0.2047480340 ,0.1883927430 ,0.2009366450 
0.0326731279 ,-0.0166046135 ,-0.4873541890 ,0.3349077400 ,0.1905306430 ,0.1853085760 ,0.2037694600 
0.0327152200 ,-0.0165631343 ,-0.4873086510 ,0.3315092920 ,0.1854054030 ,0.1851345450 ,0.2030971350 
0.0327928215 ,-0.0164832026 ,-0.4872206450 ,0.3033578690 ,0.1617025430 ,0.1719548550 ,0.1905513410 
0.0328773074 ,-0.0163904987 ,-0.4871178870 ,0.2732912900 ,0.1384620370 ,0.1574221250 ,0.1753130560 
0.0329807512 ,-0.0162707195 ,-0.4869870250 ,0.2509401140 ,0.1253378990 ,0.1481118200 ,0.1591359380 
0.0331270657 ,-0.0160950758 ,-0.4867948000 ,0.2243762170 ,0.1075833070 ,0.1315633210 ,0.1464978010 
0.0332590640 ,-0.0159291178 ,-0.4865915180 ,0.2002018090 ,0.0841790438 ,0.1082677100 ,0.1458518210 
0.0333849378 ,-0.0157602075 ,-0.4863283930 ,0.1878550500 ,0.0623118281 ,0.0850547999 ,0.1554748860 
0.0334327258 ,-0.0156944636 ,-0.4861986940 ,0.1833198670 ,0.0539030321 ,0.0741955191 ,0.1587314010 
0.0335101336 ,-0.0155902943 ,-0.4859325590 ,0.1739802060 ,0.0421253331 ,0.0511570387 ,0.1608649340 
0.0335287452 ,-0.0155682033 ,-0.4858570100 ,0.1688532830 ,0.0370070226 ,0.0425265580 ,0.1591646970 
0.0335588790 ,-0.0155360214 ,-0.4857081770 ,0.1590487810 ,0.0277316123 ,0.0256325491 ,0.1545006330 
0.0335824341 ,-0.0155177563 ,-0.4855719210 ,0.1549313660 ,0.0257981736 ,0.0156344026 ,0.1519662740 
0.0336121991 ,-0.0155068785 ,-0.4853823780 ,0.1469194290 ,0.0221266113 ,0.0018907883 ,0.1452313960 
0.0336401872 ,-0.0155117270 ,-0.4851832390 ,0.1351440100 ,0.0180107281 ,-0.0083289910 ,0.1336792710 
0.0336736925 ,-0.0155336699 ,-0.4849396940 ,0.1213932340 ,0.0173606332 ,-0.0140731912 ,0.1193183660 
0.0337160788 ,-0.0155725647 ,-0.4846641120 ,0.1096134930 ,0.0178939868 ,-0.0175379384 ,0.1067114990 
0.0337723643 ,-0.0156319980 ,-0.4843595920 ,0.0913470984 ,0.0183568019 ,-0.0196136404 ,0.0873076469 
0.0338377655 ,-0.0157079827 ,-0.4840806130 ,0.0779991224 ,0.0193923712 ,-0.0231163725 ,0.0719265789 
0.0338858217 ,-0.0157673731 ,-0.4839168190 ,0.0694538429 ,0.0199705064 ,-0.0249951798 ,0.0616462156 
0.0339275375 ,-0.0158207919 ,-0.4837967460 ,0.0634739846 ,0.0203311462 ,-0.0262850318 ,0.0540803894 
0.0339643024 ,-0.0158687141 ,-0.4837055210 ,0.0577866770 ,0.0204519946 ,-0.0266405940 ,0.0470244065 
0.0340385810 ,-0.0159661658 ,-0.4835554360 ,0.0493047722 ,0.0207049996 ,-0.0267184153 ,0.0358941481 
0.0341271721 ,-0.0160791185 ,-0.4834258850 ,0.0407579467 ,0.0204994306 ,-0.0252348222 ,0.0245802179 
0.0341574922 ,-0.0161161013 ,-0.4833919410 ,0.0380110778 ,0.0202259086 ,-0.0243908037 ,0.0209962670 
0.0342162140 ,-0.0161858331 ,-0.4833394590 ,0.0327141620 ,0.0191900134 ,-0.0222686455 ,0.0143550392 
0.0342712551 ,-0.0162489377 ,-0.4833053050 ,0.0280428790 ,0.0177362338 ,-0.0199597720 ,0.0085695116 
0.0343663432 ,-0.0163539536 ,-0.4832847420 ,0.0207754597 ,0.0142314844 ,-0.0150651913 ,-0.0014575953 
0.0344514996 ,-0.0164431334 ,-0.4833225610 ,0.0169126038 ,0.0100485552 ,-0.0101890806 ,-0.0090136183 
0.0345082581 ,-0.0165021308 ,-0.4834125340 ,0.0171707515 ,0.0055158287 ,-0.0057768766 ,-0.0151999351 
0.0345342718 ,-0.0165353864 ,-0.4835826750 ,0.0197686609 ,0.0003889035 ,-0.0011880021 ,-0.0197291002 
0.0345330425 ,-0.0165372062 ,-0.4836480320 ,0.0206967779 ,-0.0010900265 ,0.0000571773 ,-0.0206679739 
0.0345176123 ,-0.0165282469 ,-0.4837877150 ,0.0229757186 ,-0.0034908648 ,0.0027332737 ,-0.0225438848 
0.0344830900 ,-0.0164964609 ,-0.4839629530 ,0.0244729482 ,-0.0052376287 ,0.0055897716 ,-0.0232432112 
0.0344556645 ,-0.0164640974 ,-0.4840791820 ,0.0251342207 ,-0.0056602578 ,0.0074400986 ,-0.0233309977 
0.0344003066 ,-0.0163725391 ,-0.4843120870 ,0.0258731693 ,-0.0050128913 ,0.0111715719 ,-0.0227922760 
0.0343730152 ,-0.0162926763 ,-0.4844564500 ,0.0251349006 ,-0.0032000272 ,0.0134104025 ,-0.0210162830 
0.0343717635 ,-0.0160980150 ,-0.4846734400 ,0.0195391085 ,0.0036257498 ,0.0166849326 ,-0.0094996709 
0.0343779474 ,-0.0160729773 ,-0.4846858980 ,0.0189915281 ,0.0046908055 ,0.0169498306 ,-0.0071678255 
0.0343963243 ,-0.0160218794 ,-0.4846959410 ,0.0189257711 ,0.0075576128 ,0.0173483696 ,0.0003183442 
0.0344182365 ,-0.0159780774 ,-0.4846868520 ,0.0213557631 ,0.0098817963 ,0.0176439472 ,0.0068636593 
0.0344564728 ,-0.0159207974 ,-0.4846462010 ,0.0292238351 ,0.0137203187 ,0.0178277791 ,0.0186535697 
0.0345239230 ,-0.0158465356 ,-0.4845346810 ,0.0433675386 ,0.0184342675 ,0.0176268686 ,0.0350744165 
0.0345945209 ,-0.0157887787 ,-0.4843880530 ,0.0594902150 ,0.0233039856 ,0.0166370533 ,0.0521461256 
0.0346340835 ,-0.0157620665 ,-0.4842969180 ,0.0669303611 ,0.0252907388 ,0.0161928665 ,0.0598150715 
0.0347243547 ,-0.0157118440 ,-0.4840730130 ,0.0829291791 ,0.0296109226 ,0.0144244255 ,0.0761076733 
0.0347971246 ,-0.0156800784 ,-0.4838808770 ,0.0948911980 ,0.0325727984 ,0.0126779536 ,0.0882191658 
0.0349108577 ,-0.0156442076 ,-0.4835658070 ,0.1078864340 ,0.0359580740 ,0.0087374980 ,0.1013417770 
0.0350320525 ,-0.0156238023 ,-0.4832238550 ,0.1165703680 ,0.0389634073 ,0.0038683969 ,0.1097977160 
0.0351526998 ,-0.0156188319 ,-0.4828866420 ,0.1233087550 ,0.0419174209 ,-0.0004500886 ,0.1159645470 
0.0352726206 ,-0.0156235723 ,-0.4825564320 ,0.1262914690 ,0.0433149897 ,-0.0029003860 ,0.1185956820 
0.0352815278 ,-0.0156241683 ,-0.4825320540 ,0.1262216120 ,0.0433089621 ,-0.0030920361 ,0.1185186510 
0.0178980101 ,-0.0175655857 ,-0.4831532240 ,0.2710443440 ,0.2657209930 ,0.0071630399 ,-0.0529724695 
0.0179683100 ,-0.0175636932 ,-0.4831656810 ,0.2791729270 ,0.2757662530 ,0.0074115726 ,-0.0428434908 
0.0181098133 ,-0.0175593402 ,-0.4831890460 ,0.2720794980 ,0.2678304310 ,0.0093460381 ,-0.0469762087 
0.0183709338 ,-0.0175498445 ,-0.4832399490 ,0.2447133960 ,0.2389885490 ,0.0091686798 ,-0.0518175140 
0.0186495055 ,-0.0175399799 ,-0.4833034280 ,0.2209346290 ,0.2147480100 ,0.0069683348 ,-0.0514475033 
0.0189571083 ,-0.0175318178 ,-0.4833792450 ,0.1986107530 ,0.1924205570 ,0.0039729839 ,-0.0490385033 
0.0192817934 ,-0.0175270569 ,-0.4834632870 ,0.1800489430 ,0.1741239280 ,0.0014680293 ,-0.0457856059 
0.0196299106 ,-0.0175255891 ,-0.4835551080 ,0.1693393290 ,0.1636928920 ,-0.0000243204 ,-0.0433641225 
0.0199357830 ,-0.0175272096 ,-0.4836366470 ,0.1595522760 ,0.1540923710 ,-0.0016018937 ,-0.0413510017 
0.0202726200 ,-0.0175335966 ,-0.4837257560 ,0.1483378860 ,0.1434815970 ,-0.0039019710 ,-0.0374424048 
0.0206533615 ,-0.0175488703 ,-0.4838204090 ,0.1480330230 ,0.1439035530 ,-0.0074823876 ,-0.0339051411 
0.0210142396 ,-0.0175762139 ,-0.4838998910 ,0.1408620920 ,0.1373797660 ,-0.0134042474 ,-0.0280936882 
0.0212850068 ,-0.0176080987 ,-0.4839525520 ,0.1440396610 ,0.1403870430 ,-0.0192788821 ,-0.0258307569 
0.0216199979 ,-0.0176647939 ,-0.4840103390 ,0.1438329070 ,0.1393160820 ,-0.0279444847 ,-0.0223168228 
0.0219604429 ,-0.0177449398 ,-0.4840623740 ,0.1491944940 ,0.1427144260 ,-0.0382685736 ,-0.0206665136 
0.0222957619 ,-0.0178452302 ,-0.4841110110 ,0.1560746730 ,0.1469042900 ,-0.0482293889 ,-0.0212686677 
0.0226362124 ,-0.0179682393 ,-0.4841613470 ,0.1632609220 ,0.1503619850 ,-0.0594667457 ,-0.0225634240 
0.0229329299 ,-0.0180936344 ,-0.4842068250 ,0.1643600760 ,0.1483438460 ,-0.0669096857 ,-0.0230528116 
0.0232551191 ,-0.0182475168 ,-0.4842598740 ,0.1732442230 ,0.1529334630 ,-0.0769798085 ,-0.0264390446 
0.0234984737 ,-0.0183761381 ,-0.4843039810 ,0.1716324090 ,0.1480472530 ,-0.0822019204 ,-0.0279739052 
0.0237881038 ,-0.0185443312 ,-0.4843623040 ,0.1705895220 ,0.1432695240 ,-0.0874261260 ,-0.0305172615 
0.0240802485 ,-0.0187292043 ,-0.4844269160 ,0.1715193990 ,0.1407039760 ,-0.0926539898 ,-0.0321952403 
0.0243808441 ,-0.0189357828 ,-0.4844980240 ,0.1708556710 ,0.1360305550 ,-0.0979259908 ,-0.0331337675 
0.0246538799 ,-0.0191352200 ,-0.4845660630 ,0.1687490790 ,0.1327223780 ,-0.0985792428 ,-0.0338105559 
0.0249360427 ,-0.0193488635 ,-0.4846389000 ,0.1692744640 ,0.1311921180 ,-0.1013361810 ,-0.0342556909 
0.0251991041 ,-0.0195528157 ,-0.4847074750 ,0.1713412850 ,0.1324485240 ,-0.1030867550 ,-0.0344724171 
0.0254651997 ,-0.0197614040 ,-0.4847765560 ,0.1702799050 ,0.1309832480 ,-0.1033913870 ,-0.0338947438 
0.0257478245 ,-0.0199858230 ,-0.4848492740 ,0.1708105800 ,0.1308983860 ,-0.1045127060 ,-0.0334509090 
0.0260158535 ,-0.0202007126 ,-0.4849175510 ,0.1749030650 ,0.1336445060 ,-0.1076045260 ,-0.0339336656 
0.0262832250 ,-0.0204156972 ,-0.4849860370 ,0.1787482350 ,0.1366020290 ,-0.1097518650 ,-0.0352894515 
0.0265509039 ,-0.0206302665 ,-0.4850565200 ,0.1830064210 ,0.1398318710 ,-0.1119458970 ,-0.0375034846 
0.0268188510 ,-0.0208446272 ,-0.4851305480 ,0.1881771390 ,0.1434157790 ,-0.1148077990 ,-0.0407641791 
0.0270850807 ,-0.0210588742 ,-0.4852088390 ,0.1928028610 ,0.1457834240 ,-0.1181475520 ,-0.0442864746 
0.0273483358 ,-0.0212742742 ,-0.4852912430 ,0.1967677770 ,0.1471380890 ,-0.1217316460 ,-0.0474273115 
0.0276063569 ,-0.0214906354 ,-0.4853759710 ,0.1975437250 ,0.1458003670 ,-0.1240391660 ,-0.0487859137 
0.0278588329 ,-0.0217092149 ,-0.4854605500 ,0.1953000580 ,0.1420794580 ,-0.1252395510 ,-0.0476507545 
0.0281061344 ,-0.0219318178 ,-0.4855410460 ,0.1909697800 ,0.1369481530 ,-0.1258741620 ,-0.0432476401 
0.0283488110 ,-0.0221604928 ,-0.4856123330 ,0.1854768540 ,0.1309422250 ,-0.1264420000 ,-0.0356120244 
0.0285858959 ,-0.0223967060 ,-0.4856692250 ,0.1789836590 ,0.1235348280 ,-0.1269194930 ,-0.0258019399 
0.0288175382 ,-0.0226428062 ,-0.4857072830 ,0.1736058150 ,0.1165169920 ,-0.1279223410 ,-0.0140940240 
0.0290437751 ,-0.0228994507 ,-0.4857226010 ,0.1712696700 ,0.1113196610 ,-0.1301422120 ,-0.0020587868 
0.0292666350 ,-0.0231669098 ,-0.4857168200 ,0.1742712260 ,0.1098320630 ,-0.1351058780 ,0.0073336745 
0.0294847433 ,-0.0234429259 ,-0.4856971200 ,0.1807782050 ,0.1096796320 ,-0.1431498530 ,0.0126198940 
0.0296938494 ,-0.0237257294 ,-0.4856725630 ,0.1870274840 ,0.1079214510 ,-0.1521398720 ,0.0136271883 
0.0298905857 ,-0.0240159631 ,-0.4856500030 ,0.1914833190 ,0.1033092510 ,-0.1608020810 ,0.0116512291 
0.0300723054 ,-0.0243127514 ,-0.4856331050 ,0.1925774960 ,0.0962621644 ,-0.1666002270 ,0.0080033056 
0.0302392524 ,-0.0246140845 ,-0.4856229720 ,0.1895358120 ,0.0882542357 ,-0.1676857170 ,0.0040636705 
0.0303945933 ,-0.0249177516 ,-0.4856188890 ,0.1831531520 ,0.0811103061 ,-0.1642114520 ,0.0008899686 
0.0305423159 ,-0.0252212957 ,-0.4856194260 ,0.1737957750 ,0.0748848915 ,-0.1568300430 ,-0.0012502630 
0.0306852143 ,-0.0255220830 ,-0.4856224950 ,0.1610898970 ,0.0687362403 ,-0.1456784610 ,-0.0017529101 
0.0308236144 ,-0.0258169584 ,-0.4856243130 ,0.1435405160 ,0.0608218201 ,-0.1300176380 ,-0.0000075836 
0.0309478939 ,-0.0260906052 ,-0.4856203790 ,0.1206415440 ,0.0488476232 ,-0.1102644950 ,0.0031673517 
0.0310131200 ,-0.0262458269 ,-0.4856127200 ,0.1045545560 ,0.0387218595 ,-0.0968735516 ,0.0069129132 
0.0310404189 ,-0.0263179056 ,-0.4856064620 ,0.0962795317 ,0.0323336236 ,-0.0902152807 ,0.0092459414 
0.0310784653 ,-0.0264470298 ,-0.4855870010 ,0.0817395002 ,0.0188164525 ,-0.0780319571 ,0.0154369576 
0.0310937446 ,-0.0265400447 ,-0.4855631590 ,0.0725678504 ,0.0063930173 ,-0.0689305663 ,0.0217669439 
0.0310861040 ,-0.0266743992 ,-0.4855022430 ,0.0672853291 ,-0.0103900945 ,-0.0572793186 ,0.0337407961 
0.0310454927 ,-0.0267981663 ,-0.4854077700 ,0.0680075958 ,-0.0212423615 ,-0.0468451567 ,0.0444896221 
0.0309858024 ,-0.0269057080 ,-0.4852868620 ,0.0664708838 ,-0.0231766887 ,-0.0376851633 ,0.0496089533 
0.0309185963 ,-0.0270037819 ,-0.4851309660 ,0.0604481436 ,-0.0178523213 ,-0.0269359089 ,0.0510855094 
0.0309051555 ,-0.0270230509 ,-0.4850919250 ,0.0588829704 ,-0.0171844196 ,-0.0236076377 ,0.0511329584 
0.0308790673 ,-0.0270538684 ,-0.4850140210 ,0.0565871336 ,-0.0169896502 ,-0.0170238912 ,0.0512215048 
0.0308304131 ,-0.0270913020 ,-0.4848571120 ,0.0555693135 ,-0.0140722618 ,-0.0082138479 ,0.0531267598 
0.0308072120 ,-0.0271008443 ,-0.4847616260 ,0.0552050658 ,-0.0115302261 ,-0.0026911493 ,0.0539204106 
0.0307775848 ,-0.0270961933 ,-0.4846257270 ,0.0552100725 ,-0.0113958828 ,0.0064195404 ,0.0536383763 
0.0307374205 ,-0.0270500090 ,-0.4844230710 ,0.0552511662 ,-0.0082518980 ,0.0172569510 ,0.0518343039 
0.0307263751 ,-0.0270213969 ,-0.4843484460 ,0.0548381954 ,-0.0066090897 ,0.0216715522 ,0.0499388799 
0.0307086129 ,-0.0269442033 ,-0.4842086430 ,0.0564408526 ,-0.0048201792 ,0.0313941985 ,0.0466555469 
0.0306993928 ,-0.0268744528 ,-0.4841184320 ,0.0569331422 ,-0.0039350442 ,0.0374847502 ,0.0426707342 
0.0306894556 ,-0.0267068893 ,-0.4839694500 ,0.0576765016 ,0.0002699137 ,0.0471410975 ,0.0332298502 
0.0306910984 ,-0.0266320352 ,-0.4839221240 ,0.0598322079 ,0.0021622479 ,0.0520360135 ,0.0294528622 
0.0307000503 ,-0.0264675915 ,-0.4838509260 ,0.0617037304 ,0.0045468858 ,0.0586713329 ,0.0185566861 
0.0307226349 ,-0.0262507405 ,-0.4838086660 ,0.0630220473 ,0.0093158800 ,0.0621213913 ,0.0050916979 
0.0307486299 ,-0.0261002332 ,-0.4838073250 ,0.0652068704 ,0.0129863918 ,0.0637679547 ,-0.0041154982 
0.0307882819 ,-0.0259346440 ,-0.4838312860 ,0.0664284229 ,0.0180528685 ,0.0623890422 ,-0.0139440466 
0.0308099519 ,-0.0258644987 ,-0.4838494960 ,0.0666900277 ,0.0202051736 ,0.0609516129 ,-0.0180058591 
0.0308559034 ,-0.0257350542 ,-0.4838977460 ,0.0627347752 ,0.0208620392 ,0.0538105443 ,-0.0245937593 
0.0309077036 ,-0.0256162900 ,-0.4839616720 ,0.0618911199 ,0.0239672586 ,0.0483675450 ,-0.0302764215 
0.0310260374 ,-0.0254250281 ,-0.4841098490 ,0.0577772781 ,0.0283098426 ,0.0363659561 ,-0.0348465741 
0.0311031919 ,-0.0253431611 ,-0.4842019380 ,0.0538846441 ,0.0308792815 ,0.0262078494 ,-0.0355411544 
0.0312346704 ,-0.0252595171 ,-0.4843449590 ,0.0516225100 ,0.0344551578 ,0.0156003432 ,-0.0351333879 
0.0314013474 ,-0.0252115838 ,-0.4845003780 ,0.0514106415 ,0.0388127267 ,0.0058847684 ,-0.0331963226 
0.0314355381 ,-0.0252069049 ,-0.4845289890 ,0.0525765568 ,0.0404928103 ,0.0049890876 ,-0.0331622660 
0.0315082930 ,-0.0252019409 ,-0.4845849280 ,0.0545559265 ,0.0442498997 ,0.0008774448 ,-0.0318986773 
0.0316624492 ,-0.0252068974 ,-0.4846807720 ,0.0528543927 ,0.0465928018 ,-0.0030847497 ,-0.0247625075 
0.0318675153 ,-0.0252273586 ,-0.4847593610 ,0.0562121682 ,0.0540586486 ,-0.0061580339 ,-0.0141261816 
0.0319547877 ,-0.0252371114 ,-0.4847768250 ,0.0586384162 ,0.0576957837 ,-0.0061177211 ,-0.0084990393 
0.0321465544 ,-0.0252549015 ,-0.4847868980 ,0.0665069297 ,0.0663418472 ,-0.0045922627 ,0.0009178470 
