[Data],,,,,,
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
0.0244869702 ,-0.0184573568 ,-0.4826944470 ,0.2441882640 ,0.2158063800 ,-0.1014515530 ,-0.0525651462 
0.0247887131 ,-0.0186096858 ,-0.4827706810 ,0.2452233280 ,0.2102488280 ,-0.1134144660 ,-0.0553811230 
0.0250818748 ,-0.0187781937 ,-0.4828509390 ,0.2478716220 ,0.2056061330 ,-0.1253543650 ,-0.0587600693 
0.0253644660 ,-0.0189608447 ,-0.4829353090 ,0.2495522500 ,0.1995596140 ,-0.1361650530 ,-0.0625409335 
0.0256375335 ,-0.0191567559 ,-0.4830244780 ,0.2521329820 ,0.1943747550 ,-0.1462012380 ,-0.0664431825 
0.0258999113 ,-0.0193630848 ,-0.4831182960 ,0.2534935770 ,0.1883434360 ,-0.1542703210 ,-0.0706145316 
0.0261532869 ,-0.0195783842 ,-0.4832172100 ,0.2549922470 ,0.1831511560 ,-0.1609674100 ,-0.0746069178 
0.0263986569 ,-0.0198008884 ,-0.4833209810 ,0.2568392160 ,0.1787461340 ,-0.1668418050 ,-0.0786130503 
0.0266364273 ,-0.0200288091 ,-0.4834287460 ,0.2578609590 ,0.1744542870 ,-0.1714489310 ,-0.0816286281 
0.0268674139 ,-0.0202615205 ,-0.4835399090 ,0.2581541840 ,0.1698816420 ,-0.1751894210 ,-0.0842168480 
0.0270914901 ,-0.0204978157 ,-0.4836541710 ,0.2569440600 ,0.1646581440 ,-0.1772895460 ,-0.0864659995 
0.0273105614 ,-0.0207385756 ,-0.4837724860 ,0.2573380170 ,0.1607578690 ,-0.1800010500 ,-0.0893274620 
0.0275238957 ,-0.0209820326 ,-0.4838947360 ,0.2575028540 ,0.1568332170 ,-0.1820020080 ,-0.0926624984 
0.0277321581 ,-0.0212272741 ,-0.4840212170 ,0.2570274470 ,0.1533319650 ,-0.1827749910 ,-0.0956332311 
0.0279371049 ,-0.0214754958 ,-0.4841521680 ,0.2594360110 ,0.1513619420 ,-0.1859547640 ,-0.0990829244 
0.0281368252 ,-0.0217259135 ,-0.4842858910 ,0.2609016600 ,0.1480758190 ,-0.1893241850 ,-0.1014868920 
0.0283312816 ,-0.0219800454 ,-0.4844207170 ,0.2621772290 ,0.1447183040 ,-0.1935028880 ,-0.1017356510 
0.0285208914 ,-0.0222404059 ,-0.4845530390 ,0.2645543810 ,0.1416179540 ,-0.2005627010 ,-0.0985291004 
0.0287039876 ,-0.0225071646 ,-0.4846756460 ,0.2638335230 ,0.1369635910 ,-0.2072531430 ,-0.0888551474 
0.0288812146 ,-0.0227819122 ,-0.4847812060 ,0.2594294850 ,0.1314410870 ,-0.2117211070 ,-0.0721184984 
0.0290543996 ,-0.0230656676 ,-0.4848630730 ,0.2526707650 ,0.1256650390 ,-0.2133061290 ,-0.0505104735 
0.0292232204 ,-0.0233558454 ,-0.4849169550 ,0.2430823740 ,0.1188057510 ,-0.2101804320 ,-0.0282562897 
0.0293867700 ,-0.0236496329 ,-0.4849438070 ,0.2303993400 ,0.1095090880 ,-0.2024794670 ,-0.0096788080 
0.0295448527 ,-0.0239497889 ,-0.4849495590 ,0.2195915430 ,0.0993890092 ,-0.1957989040 ,0.0022490069 
0.0296936482 ,-0.0242539458 ,-0.4849424960 ,0.2099072640 ,0.0891059116 ,-0.1899312290 ,0.0068791136 
0.0298316479 ,-0.0245604571 ,-0.4849317670 ,0.1984265150 ,0.0784182698 ,-0.1821605270 ,0.0064185523 
0.0299579874 ,-0.0248673987 ,-0.4849233630 ,0.1829864680 ,0.0666699484 ,-0.1703708770 ,0.0035953287 
0.0300753973 ,-0.0251772497 ,-0.4849211570 ,0.1689832060 ,0.0582051650 ,-0.1586388950 ,-0.0010876588 
0.0301876888 ,-0.0254879687 ,-0.4849251510 ,0.1544382270 ,0.0515884236 ,-0.1455403270 ,-0.0027949137 
0.0303002559 ,-0.0257966444 ,-0.4849243760 ,0.1392688010 ,0.0488579795 ,-0.1303860250 ,0.0028601429 
0.0304225869 ,-0.0260888040 ,-0.4848953190 ,0.1209204120 ,0.0513599142 ,-0.1077121650 ,0.0195446908 
0.0305103846 ,-0.0262536220 ,-0.4848496910 ,0.1094967200 ,0.0538453534 ,-0.0889537185 ,0.0343139097 
0.0305650756 ,-0.0263359882 ,-0.4848107100 ,0.1024441570 ,0.0551762208 ,-0.0749059096 ,0.0428893343 
0.0306759998 ,-0.0264612436 ,-0.4847077130 ,0.0949564427 ,0.0566709638 ,-0.0487217531 ,0.0585774630 
0.0307881963 ,-0.0265320186 ,-0.4845775960 ,0.0919560343 ,0.0565130003 ,-0.0210966934 ,0.0694054887 
0.0308366120 ,-0.0265450720 ,-0.4845166210 ,0.0928773805 ,0.0569669306 ,-0.0093719009 ,0.0727539957 
0.0309321228 ,-0.0265402216 ,-0.4843904970 ,0.0933428779 ,0.0562132262 ,0.0147966444 ,0.0730344132 
0.0310126990 ,-0.0265042465 ,-0.4842866360 ,0.0960259438 ,0.0564984567 ,0.0347631574 ,0.0694293156 
0.0310675073 ,-0.0264644772 ,-0.4842213090 ,0.0978255123 ,0.0568390004 ,0.0467062630 ,0.0644801110 
0.0311577357 ,-0.0263745375 ,-0.4841272830 ,0.1011920420 ,0.0578370616 ,0.0646862760 ,0.0520613939 
0.0312120337 ,-0.0263097771 ,-0.4840826990 ,0.1033947240 ,0.0589025766 ,0.0732623413 ,0.0430532731 
0.0313187949 ,-0.0261665396 ,-0.4840222600 ,0.1060347040 ,0.0613360032 ,0.0833129361 ,0.0232423861 
0.0314383246 ,-0.0260017365 ,-0.4839987160 ,0.1113421540 ,0.0669938549 ,0.0889201611 ,0.0014506133 
0.0315808430 ,-0.0258219186 ,-0.4840184150 ,0.1130516900 ,0.0734385550 ,0.0836915374 ,-0.0195752308 
0.0317455344 ,-0.0256542210 ,-0.4840787950 ,0.1161180510 ,0.0833042637 ,0.0726469457 ,-0.0355840176 
0.0319091119 ,-0.0255312789 ,-0.4841519000 ,0.1175599550 ,0.0929827243 ,0.0587818250 ,-0.0414638855 
0.0321292505 ,-0.0254195631 ,-0.4842447640 ,0.1199614850 ,0.1053706110 ,0.0418279655 ,-0.0392200500 
0.0323752388 ,-0.0253407564 ,-0.4843217730 ,0.1250268670 ,0.1178182660 ,0.0302984752 ,-0.0288544260 
